Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративний статус;Адміністративно-територіальна одиниця (АР Крим, область);Район;Широта;Довгота
П-2622;Мошне;Moshne;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Любомльський;"N 51°24'31""";"E 24°0'11"""
П-2648;Ківерцівська дача-1;Kivertsivska dacha-1;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°51'17""";"E 25°24'34"""
П-2649;Ківерцівська дача-6;Kivertsivska dacha-6;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°51'11""";"E 25°25'7"""
П-2650;Ківерцівське;Kivertsivske;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'56""";"E 25°26'23"""
П-2756;Гряда-2;Hriada-2;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°1'53""";"E 23°59'23"""
П-2859;Озеро Добре;Ozero Dobre;гідрологічна пам'ятка природи;загальнодержавного значення;Волинська обл.;р-н Камінь-Каширський;"N 51°34'1""";"E 24°48'51"""
П-2860;Озеро Святе;Ozero Sviate;гідрологічна пам'ятка природи;загальнодержавного значення;Волинська обл.;р-н Ратнівський;"N 51°40'13""";"E 24°15'21"""
П-2897;Холонів;Kholoniv;заповідне урочище;місцевого значення;Волинська обл.;р-н Горохівський;"N 50°28'6""";"E 24°52'2"""
П-2941;Дубечнівський;Dubechnivskyi;"парк-пам'ятка садово-паркового
мистецтва";загальнодержавного значення;Волинська обл.;р-н Старовижівський;"N 51°31'29""";"E 24°21'54"""
П-2942;Здоров'я;Zdorovia;"парк-пам'ятка садово-паркового
мистецтва";загальнодержавного значення;Волинська обл.;р-н Турійський;"N 51°13'19""";"E 24°20'7"""
П-3018;Бузаки;Buzaky;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°35'31""";"E 24°49'46"""
П-3028;Діброва;Dibrova;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°49'33""";"E 25°29'28"""
П-303;"Луцький ботанічний сад
""Волинь""";"Lutskyi botanichnyi sad ""volyn""";ботанічний сад;загальнодержавного значення;Волинська обл.;Луцька міськрада;"N 50°44'50""";"E 25°20'36"""
П-3035;Мощаницька дача;Moshchanytska dacha;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°46'24""";"E 25°49'42"""
П-3037;Насадження сосни;Nasadzhennia sosny;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°53'25""";"E 25°25'57"""
П-3079;Озеро Глибоцьке;Ozero Hlybotske;заповідне урочище;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°24'11""";"E 25°28'34"""
П-3080;Озеро Тур;Ozero Tur;заповідне урочище;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°39'35""";"E 24°18'28"""
П-3081;Озеро Ченське;Ozero Chenske;заповідне урочище;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°36'24""";"E 24°28'5"""
П-3091;Губине;Hubyne;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Локачинський;"N 50°49'0""";"E 24°38'46"""
П-3125;Папики;Papyky;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°47'44""";"E 25°44'48"""
П-3132;Урочище Суничник;Urochyshche Sunychnyk;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°16'5""";"E 25°18'37"""
П-3156;Дубово-сосновий ліс-1;Dubovo-sosnovyi lis-1;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'39""";"E 25°25'0"""
П-3190;Дубово-сосновий ліс-2;Dubovo-sosnovyi lis-2;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'32""";"E 25°24'53"""
П-3191;Дубово-сосновий ліс-3;Dubovo-sosnovyi lis-3;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'19""";"E 25°25'18"""
П-3192;Дубово-сосновий ліс-4;Dubovo-sosnovyi lis-4;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'25""";"E 25°25'38"""
П-3193;Дубово-сосновий ліс-5;Dubovo-sosnovyi lis-5;заповідне урочище;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'9""";"E 25°24'54"""
П-3217;Згоранські озера;Zghoranski ozera;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Любомльський;"N 51°22'43""";"E 23°59'21"""
П-3242;Радомишль;Radomyshl;заповідне урочище;місцевого значення;Волинська обл.;р-н Луцький;"N 50°33'44""";"E 25°13'21"""
П-3253;Кормин;Kormyn;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Ківерцівський;"N 50°58'47""";"E 25°56'18"""
П-3258;Кручене озеро;Kruchene ozero;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°19'20""";"E 25°24'41"""
П-3273;Мішеч;Mishech;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°38'42""";"E 25°5'30"""
П-3407;Меморіал;Memorial;ботанічна пам'ятка природи;місцевого значення;Волинська обл.;Луцька міськрада;"N 50°45'15""";"E 25°20'11"""
П-3532;Теремнівські ставки;Teremnivski stavky;гідрологічна пам'ятка природи;місцевого значення;Волинська обл.;Луцький міськрада;"N 50°45'20""";"E 25°23'37"""
П-3542;Пташиний гай;Ptashynyi hai;заказник орнітологічний;місцевого значення;Волинська обл.;Луцька міськрада;"N 50°44'28""";"E 25°19'43"""
П-3681;Слов'янський;Slovianskyi;"парк-пам'ятка садово-паркового
мистецтва";місцевого значення;Волинська обл.;"Володимир-Волинська
міськрада";"N 50°50'42""";"E 24°19'8"""
П-3841;Дюна;Diuna;заказник геологічний;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°26'55""";"E 24°39'28"""
П-4047;Сірче;Sirche;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°42'17""";"E 24°44'39"""
П-4048;Свято-Бузаківський;Sviato-Buzakivskyi;заказник ландшафтний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°37'32""";"E 24°50'52"""
П-406;Чахівський;Chakhivskyi;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Шацький;"N 51°28'41""";"E 24°7'23"""
П-439;Стохід;Stokhid;заказник ландшафтний;загальнодержавного значення;Волинська обл.;"р-н Камінь-Каширський, р-
н Маневицький";"N 51°29'41""";"E 25°17'19"""
П-447;Цуманська пуща;Tsumanska pushcha;національний природний парк;загальнодержавного значення;Волинська обл.;р-н Ківерцівський;"N 50°53'10""";"E 25°51'10"""
П-448;Джерела;Dzherela;заказник ландшафтний;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°17'15""";"E 25°26'33"""
П-449;Воротнів;Vorotniv;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Ківерцівський;"N 50°43'10""";"E 25°32'43"""
П-450;Рись;Rys;заказник загальнозоологічний;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°15'41""";"E 25°22'55"""
П-451;Софіянівський;Sofiianivskyi;заказник ботанічний;загальнодержавного значення;Волинська обл.;р-н Маневицький;"N 51°15'7""";"E 25°23'30"""
П-452;Байрак;Bairak;"парк-пам'ятка садово-паркового
мистецтва";загальнодержавного значення;Волинська обл.;р-н Луцький;"N 50°49'53""";"E 25°15'3"""
П-470;Дубовий закіт;Dubovyi zakit;заказник ботанічний;місцевого значення;Волинська обл.;р-н Рожищенський;"N 51°0'55""";"E 25°19'8"""
П-475;Задибський;Zadybskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°9'17""";"E 24°42'36"""
П-480;Залазький;Zalazkyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°42'22""";"E 25°8'53"""
П-492;Карасинський;Karasynskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°26'22""";"E 25°2'22"""
П-5035;Озеро Сошичне;Ozero Soshychne;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°34'29""";"E 24°50'10"""
П-506;Колодіївський;Kolodiivskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°22'12""";"E 25°43'42"""
П-516;Костюхнівський;Kostiukhnivskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°21'36""";"E 25°43'9"""
П-527;Білоозерський;Biloozerskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°29'48""";"E 24°9'31"""
П-5284;Горинські крутосхили;Horynski krutoskhyly;комплексна пам'ятка природи;загальнодержавного значення;Волинська обл.;р-н Ківерцівський;"N 50°50'45""";"E 26°2'9"""
П-570;Верхівський;Verkhivskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°27'34""";"E 25°2'25"""
П-575;Вовчицький;Vovchytskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°22'34""";"E 25°43'18"""
П-620;Софіянівський;Sofiianivskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°14'37""";"E 25°27'20"""
П-669;Лісова алея;Lisova aleia;заказник ботанічний;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°46'41""";"E 25°49'24"""
П-670;Лісова дача;Lisova dacha;заказник ботанічний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°15'33""";"E 24°51'47"""
П-681;Любомльський;Liubomlskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°10'42""";"E 24°1'1"""
П-682;Любче;Liubche;заказник ботанічний;місцевого значення;Волинська обл.;р-н Ковельський;"N 51°23'49""";"E 24°47'57"""
П-687;Маневицький;Manevytskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°18'0""";"E 25°38'50"""
П-692;Мизівська дача;Myzivska dacha;заказник ботанічний;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°22'7""";"E 24°39'6"""
П-695;Мосирський;Mosyrskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°2'23""";"E 24°3'26"""
П-705;Нуйнівський;Nuinivskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°33'37""";"E 24°50'32"""
П-717;Підлузький;Pidluzkyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°29'48""";"E 24°9'13"""
П-718;Підрічанський;Pidrichanskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°33'12""";"E 24°48'52"""
П-732;Поступельський журавлинник;Postupelskyi zhuravlynnyk;заказник ботанічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°38'4""";"E 24°41'58"""
П-734;Микуличі;Mykulychi;заказник лісовий;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°48'0""";"E 24°29'5"""
П-737;Мокрецький;Mokretskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Турійський;"N 51°0'4""";"E 24°22'4"""
П-740;Мощаницький;Moshchanytskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°48'29""";"E 25°53'12"""
П-743;Нехворощі;Nekhvoroshchi;заказник лісовий;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°45'13""";"E 24°28'30"""
П-745;Новосілки;Novosilky;заказник лісовий;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°47'54""";"E 24°16'24"""
П-746;Новочервищанський;Novochervyshchanskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°34'7""";"E 25°19'9"""
П-755;Підгородненський;Pidhorodnenskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°13'0""";"E 24°9'17"""
П-756;Підсвиння;Pidsvynnia;заказник лісовий;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°18'42""";"E 24°11'6"""
П-761;Поступельський;Postupelskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°41'50""";"E 24°43'42"""
П-768;Ростанський;Rostanskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Шацький;"N 51°33'7""";"E 23°49'26"""
П-769;Рудниківський;Rudnykivskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°0'7""";"E 25°45'26"""
П-773;Силікатний;Sylikatnyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°32'23""";"E 25°0'53"""
П-775;Смольний;Smolnyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°46'38""";"E 24°22'51"""
П-777;Смоляри - 1;Smoliary -1;заказник лісовий;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°27'58""";"E 24°21'56"""
П-778;Сморяри - 2;Smoriary -2;заказник лісовий;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°30'58""";"E 24°27'53"""
П-785;Стенжаричівський;Stenzharychivskyi;заказник лісовий;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°59'52""";"E 24°14'26"""
П-800;Цуманський;Tsumanskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Ківерцівський;"N 50°50'46""";"E 25°51'47"""
П-802;Череваський;Cherevaskyi;заказник ботанічний;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°14'36""";"E 25°26'57"""
П-809;Ялинник;Yalynnyk;заказник ботанічний;місцевого значення;Волинська обл.;р-н Любомльський;"N 51°20'29""";"E 24°9'7"""
П-816;Березовий гай;Berezovyi hai;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°22'4""";"E 25°33'55"""
П-825;Вижівська дача;Vyzhivska dacha;заказник лісовий;місцевого значення;Волинська обл.;р-н Старовижівський;"N 51°27'22""";"E 24°24'59"""
П-828;Гірницький;Hirnytskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°49'51""";"E 24°41'2"""
П-830;Граддівська дубина;Hraddivska dubyna;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°9'0""";"E 25°37'12"""
П-840;Доманівський;Domanivskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°46'30""";"E 24°19'32"""
П-841;Дубина;Dubyna;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°18'26""";"E 25°33'31"""
П-852;Заріччя;Zarichchia;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°11'47""";"E 25°53'16"""
П-859;Карасинський;Karasynskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°26'43""";"E 25°33'38"""
П-860;Карпилівський;Karpylivskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°24'54""";"E 25°2'28"""
П-863;Кошляк Радовичівський;Koshliak Radovychivskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Турійський;"N 51°2'18""";"E 24°33'45"""
П-868;Кульчинська соснина;Kulchynska sosnyna;заказник лісовий;місцевого значення;Волинська обл.;р-н Турійський;"N 51°6'15""";"E 24°27'51"""
П-873;Липовий гай;Lypovyi hai;заказник лісовий;місцевого значення;Волинська обл.;"р-н Володимир-
Волинський";"N 50°47'26""";"E 24°22'16"""
П-880;Маневицький;Manevytskyi;заказник лісовий;місцевого значення;Волинська обл.;р-н Маневицький;"N 51°19'34""";"E 25°32'8"""
П-885;Піщанський;Pishchanskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Шацький;"N 51°37'31""";"E 23°49'48"""
П-886;Падалівський;Padalivskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Рожищенський;"N 51°3'34""";"E 25°12'59"""
П-895;Холопичівський;Kholopychivskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°48'40""";"E 24°45'28"""
П-900;Бірківський;Birkivskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°51'29""";"E 25°12'25"""
П-904;Березичівський;Berezychivskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°40'15""";"E 25°26'7"""
П-925;Цир;Tsyr;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Камінь-Каширський;"N 51°31'22""";"E 24°58'31"""
П-926;Цирський;Tsyrskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°50'47""";"E 25°21'0"""
П-955;Прип'ятський - 1;Prypiatskyi -1;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°51'7""";"E 25°18'52"""
П-957;Чорногузівський;Chornohuzivskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Локачинський;"N 50°40'8""";"E 24°52'14"""
П-958;Чорногузка;Chornohuzka;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Луцький;"N 50°41'12""";"E 25°11'51"""
П-969;Броно;Brono;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°51'45""";"E 24°36'30"""
П-987;Прип'ятський - 2;Prypiatskyi -2;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°50'55""";"E 25°18'9"""
П-988;Прип'ятський - 3;Prypiatskyi -3;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Любешівський;"N 51°51'47""";"E 25°21'59"""
П-997;Щедрогірський;Shchedrohirskyi;заказник гідрологічний;місцевого значення;Волинська обл.;р-н Ратнівський;"N 51°47'34""";"E 24°46'9"""
