Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-42648;Гіллеве поділля;Hilleve podillia;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 57’ 45""";"E 24° 6’ 45"""
Ф-42650;Гільники;Hilnyky;ліс;Волинська обл.;р-н Маневицький;"N 51° 15’ 21""";"E 25° 43’ 18"""
Ф-42651;Гірка;Hirka;ліс;Волинська обл.;р-н Турійський;"N 51° 5’ 9""";"E 24° 32’ 27"""
Ф-42652;Гірка;Hirka;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 41’ 24""";"E 25° 17’ 37"""
Ф-42653;Гірка;Hirka;ліс;Волинська обл.;р-н Старовижівський;"N 51° 32’ 12""";"E 24° 29’ 27"""
Ф-42654;Березинка;Berezynka;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 49’ 41""";"E 25° 26’ 3"""
Ф-42655;Гірська;Hirska;ліс;Волинська обл.;р-н Ковельський;"N 51° 18’ 52""";"E 25° 6’ 59"""
Ф-42656;Гладке;Hladke;болото;Волинська обл.;р-н Ратнівський;"N 51° 38’ 24""";"E 24° 7’ 38"""
Ф-42657;Глибока;Hlyboka;болото;Волинська обл.;р-н Любешівський;"N 51° 49’ 40""";"E 25° 16’ 13"""
Ф-42658;Глибока;Hlyboka;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 36’ 9""";"E 25° 19’ 51"""
Ф-42659;Глибока долина;Hlyboka dolyna;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 49’ 4""";"E 24° 24’ 25"""
Ф-42660;Глибока долина;Hlyboka dolyna;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 51’ 0""";"E 25° 20’ 47"""
Ф-42661;Глибока долина;Hlyboka dolyna;болото;Волинська обл.;р-н Володимир-Волинський;"N 50° 52’ 13""";"E 24° 10’ 19"""
Ф-42662;Глибока дубина;Hlyboka dubyna;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 45’ 52""";"E 25° 48’ 4"""
Ф-42664;Грузький;Hruzkyi;ліс;Волинська обл.;р-н Старовижівський;"N 51° 34’ 34""";"E 24° 16’ 57"""
Ф-42665;Грушаниця;Hrushanytsia;ліс;Волинська обл.;р-н Горохівський;"N 50° 32’ 43""";"E 24° 52’ 54"""
Ф-42666;Груші;Hrushi;ліс;Волинська обл.;р-н Ратнівський;"N 51° 37’ 35""";"E 24° 6’ 25"""
Ф-42667;Груші;Hrushi;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 32’ 40""";"E 25° 20’ 10"""
Ф-42668;Грушка;Hrushka;ліс;Волинська обл.;р-н Шацький;"N 51° 30’ 1""";"E 24° 6’ 33"""
Ф-42669;Грушка;Hrushka;ліс;Волинська обл.;р-н Ратнівський;"N 51° 36’ 26""";"E 24° 36’ 2"""
Ф-42670;Грушка;Hrushka;ліс;Волинська обл.;р-н Любомльський;"N 51° 23’ 34""";"E 23° 52’ 35"""
Ф-42671;Гряда;Hriada;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 38’ 33""";"E 25° 0’ 43"""
Ф-42672;Гряда;Hriada;ліс;Волинська обл.;р-н Маневицький;"N 51° 17’ 15""";"E 25° 26’ 51"""
Ф-42673;Градя;Hradia;ліс;Волинська обл.;р-н Ківерцівський;"N 51° 1’ 56""";"E 25° 59’ 28"""
Ф-42674;Гряда;Hriada;ліс;Волинська обл.;р-н Любешівський;"N 51° 46’ 31""";"E 25° 38’ 58"""
Ф-42675;Грядка;Hriadka;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 54’ 44""";"E 25° 39’ 18"""
Ф-42676;Грядка;Hriadka;ліс;Волинська обл.;р-н Маневицький;"N 51° 12’ 0""";"E 25° 58’ 24"""
Ф-42677;Губинський;Hubynskyi;ліс;Волинська обл.;р-н Локачинський;"N 50° 47’ 17""";"E 24° 37’ 21"""
Ф-42679;Дубина;Dubyna;ліс;Волинська обл.;р-н Горохівський;"N 50° 29’ 51""";"E 24° 59’ 4"""
Ф-42681;Дубина;Dubyna;ліс;Волинська обл.;р-н Луцький;"N 50° 45’ 21""";"E 25° 5’ 37"""
Ф-42682;Дубина;Dubyna;ліс;Волинська обл.;р-н Локачинський;"N 50° 42’ 48""";"E 24° 55’ 58"""
Ф-42683;Дубина;Dubyna;ліс;Волинська обл.;р-н Любомльський;"N 51° 19’ 50""";"E 24° 2’ 2"""
Ф-42685;Дубина;Dubyna;ліс;Волинська обл.;р-н Турійський;"N 50° 56’ 51""";"E 24° 49’ 4"""
Ф-42688;Дубина;Dubyna;ліс;Волинська обл.;р-н Маневицький;"N 51° 22’ 11""";"E 25° 23’ 17"""
Ф-42689;Дубина;Dubyna;ліс;Волинська обл.;р-н Маневицький;"N 51° 16’ 33""";"E 25° 32’ 14"""
Ф-42690;Дубина;Dubyna;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 35’ 17""";"E 25° 24’ 42"""
Ф-42691;Дубина;Dubyna;ліс;Волинська обл.;р-н Луцький;"N 50° 47’ 30""";"E 25° 2’ 29"""
Ф-42692;Дубина;Dubyna;ліс;Волинська обл.;р-н Горохівський;"N 50° 37’ 48""";"E 24° 56’ 34"""
Ф-42693;Фидриків город;Fydrykiv horod;ліс;Волинська обл.;р-н Горохівський;"N 50° 20’ 3""";"E 25° 6’ 35"""
Ф-42694;Дубини;Dubyny;ліс;Волинська обл.;р-н Ратнівський;"N 51° 33’ 30""";"E 24° 35’ 6"""
Ф-42695;Підстохіддя;Pidstokhiddia;ліс;Волинська обл.;р-н Маневицький;"N 51° 18’ 27""";"E 25° 16’ 42"""
Ф-42696;Підструга;Pidstruha;ліс;Волинська обл.;р-н Маневицький;"N 51° 7’ 21""";"E 25° 35’ 35"""
Ф-42699;Пікнік;Piknik;ліс;Волинська обл.;р-н Луцький;"N 50° 45’ 12""";"E 25° 13’ 27"""
Ф-42700;Пікусів лісок;Pikusiv lisok;ліс;Волинська обл.;р-н Ковельський;"N 51° 17’ 30""";"E 25° 7’ 18"""
Ф-42702;Загуміння;Zahuminnia;болото;Волинська обл.;р-н Любешівський;"N 51° 50’ 37""";"E 25° 30’ 57"""
Ф-42703;Задибщина;Zadybshchyna;ліс;Волинська обл.;р-н Ковельський;"N 51° 8’ 13""";"E 24° 46’ 17"""
Ф-42704;Заднє;Zadnie;болото;Волинська обл.;р-н Ковельський;"N 51° 10’ 51""";"E 25° 17’ 30"""
Ф-42705;Задні стаї;Zadni stai;ліс;Волинська обл.;р-н Горохівський;"N 50° 23’ 33""";"E 24° 49’ 28"""
Ф-42707;Задовиччя;Zadovychchia;ліс;Волинська обл.;р-н Рожищенський;"N 51° 3’ 41""";"E 25° 23’ 57"""
Ф-42708;Задолина;Zadolyna;ліс;Волинська обл.;р-н Локачинський;"N 50° 44’ 43""";"E 24° 53’ 3"""
Ф-42709;Задолини;Zadolyny;ліс;Волинська обл.;р-н Любомльський;"N 51° 18’ 47""";"E 24° 16’ 39"""
Ф-42711;Глибоке;Hlyboke;ліс;Волинська обл.;р-н Шацький;"N 51° 28’ 7""";"E 23° 53’ 20"""
Ф-42712;Глибоке;Hlyboke;болото;Волинська обл.;р-н Старовижівський;"N 51° 29’ 0""";"E 24° 41’ 9"""
Ф-42713;Глина;Hlyna;ліс;Волинська обл.;р-н Маневицький;"N 51° 16’ 33""";"E 25° 41’ 57"""
Ф-42714;Глина;Hlyna;ліс;Волинська обл.;р-н Турійський;"N 50° 57’ 42""";"E 24° 33’ 7"""
Ф-42715;Глинища;Hlynyshcha;ліс;Волинська обл.;р-н Маневицький;"N 51° 15’ 28""";"E 25° 31’ 51"""
Ф-42716;Глинище;Hlynyshche;ліс;Волинська обл.;р-н Любомльський;"N 51° 11’ 11""";"E 24° 7’ 2"""
Ф-42717;Глинки;Hlynky;ліс;Волинська обл.;р-н Любешівський;"N 51° 45’ 54""";"E 25° 38’ 48"""
Ф-42718;Глиння;Hlynnia;ліс;Волинська обл.;р-н Ківерцівський;"N 51° 0’ 24""";"E 25° 35’ 3"""
Ф-42719;Глиняники;Hlynianyky;болото;Волинська обл.;р-н Любомльський;"N 51° 22’ 14""";"E 23° 42’ 45"""
Ф-42722;Глухе;Hlukhe;ліс;Волинська обл.;р-н Маневицький;"N 51° 18’ 8""";"E 25° 19’ 0"""
Ф-42723;Глухий;Hlukhyi;ліс;Волинська обл.;р-н Любомльський;"N 51° 7’ 23""";"E 24° 13’ 30"""
Ф-42724;Глухів вижар;Hlukhiv vyzhar;болото;Волинська обл.;р-н Любомльський;"N 51° 18’ 39""";"E 24° 15’ 32"""
Ф-42725;Гнатишине;Hnatyshyne;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 38’ 52""";"E 24° 59’ 21"""
Ф-42727;Губіза;Hubiza;болото;Волинська обл.;р-н Маневицький;"N 51° 12’ 9""";"E 25° 59’ 37"""
Ф-42728;Гудонове;Hudonove;ліс;Волинська обл.;р-н Любомльський;"N 51° 15’ 30""";"E 23° 46’ 5"""
Ф-42729;Гузиків плав;Huzykiv plav;болото;Волинська обл.;р-н Любешівський;"N 51° 48’ 52""";"E 25° 12’ 36"""
Ф-42730;Гуковець;Hukovets;болото;Волинська обл.;р-н Маневицький;"N 51° 23’ 2""";"E 25° 21’ 55"""
Ф-42731;Гулянка;Hulianka;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 53’ 19""";"E 25° 42’ 18"""
Ф-42732;Гульно;Hulno;ліс;Волинська обл.;р-н Ківерцівський;"N 51° 0’ 50""";"E 25° 55’ 36"""
Ф-42733;Гуминець;Humynets;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 24’ 21""";"E 25° 0’ 41"""
Ф-42734;Гумниське;Humnyske;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 40’ 55""";"E 24° 54’ 25"""
Ф-42736;Гупальське;Hupalske;болото;Волинська обл.;р-н Любомльський;"N 51° 23’ 21""";"E 23° 46’ 9"""
Ф-42737;Гура;Hura;болото;Волинська обл.;р-н Ратнівський;"N 51° 52’ 30""";"E 24° 51’ 59"""
Ф-42738;Гурбоватець;Hurbovatets;болото;Волинська обл.;р-н Рожищенський;"N 51° 1’ 14""";"E 25° 20’ 45"""
Ф-42739;Гурин;Huryn;ліс;Волинська обл.;р-н Любешівський;"N 51° 41’ 38""";"E 25° 24’ 13"""
Ф-42740;Гурківське;Hurkivske;ліс;Волинська обл.;р-н Любомльський;"N 51° 21’ 30""";"E 23° 43’ 16"""
Ф-42741;Гуротьків;Hurotkiv;болото;Волинська обл.;р-н Турійський;"N 50° 55’ 35""";"E 24° 48’ 44"""
Ф-42743;Дубина;Dubyna;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 49’ 25""";"E 24° 32’ 19"""
Ф-42744;Дубини;Dubyny;ліс;Волинська обл.;р-н Любомльський;"N 51° 22’ 58""";"E 23° 45’ 17"""
Ф-42746;Дубинове;Dubynove;ліс;Волинська обл.;р-н Шацький;"N 51° 23’ 48""";"E 23° 56’ 26"""
Ф-42747;Дубинський ліс;Dubynskyi lis;ліс;Волинська обл.;р-н Ковельський;"N 51° 16’ 46""";"E 24° 40’ 9"""
Ф-42748;Дубицьке;Dubytske;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 38’ 56""";"E 25° 0’ 18"""
Ф-42749;Дубиччя;Dubychchia;ліс;Волинська обл.;р-н Ратнівський;"N 51° 45’ 36""";"E 24° 41’ 46"""
Ф-42752;Дубки;Dubky;ліс;Волинська обл.;р-н Любешівський;"N 51° 46’ 33""";"E 25° 26’ 17"""
Ф-42753;Дубки;Dubky;ліс;Волинська обл.;р-н Рожищенський;"N 50° 55’ 3""";"E 25° 19’ 54"""
Ф-42754;Дубки;Dubky;ліс;Волинська обл.;р-н Любешівський;"N 51° 47’ 14""";"E 25° 24’ 0"""
Ф-42755;Дубник;Dubnyk;ліс;Волинська обл.;р-н Ківерцівський;"N 51° 1’ 5""";"E 25° 55’ 29"""
Ф-42756;Дубники;Dubnyky;ліс;Волинська обл.;р-н Ковельський;"N 51° 14’ 43""";"E 25° 12’ 32"""
Ф-42757;Дубно;Dubno;болото;Волинська обл.;р-н Любешівський;"N 51° 43’ 57""";"E 25° 36’ 33"""
Ф-42759;За домкою;Za domkoiu;ліс;Волинська обл.;р-н Любомльський;"N 51° 12’ 13""";"E 23° 56’ 23"""
Ф-42760;Пеньочки;Penochky;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 51’ 10""";"E 25° 24’ 26"""
Ф-42761;За дубом;Za dubom;болото;Волинська обл.;р-н Ківерцівський;"N 50° 50’ 58""";"E 25° 19’ 29"""
Ф-42762;Зажиське;Zazhyske;болото;Волинська обл.;р-н Маневицький;"N 51° 6’ 31""";"E 25° 36’ 44"""
Ф-42763;Зайцеве;Zaitseve;ліс;Волинська обл.;р-н Ковельський;"N 51° 20’ 20""";"E 24° 47’ 3"""
Ф-42764;Зайчиха;Zaichykha;болото;Волинська обл.;р-н Маневицький;"N 51° 15’ 12""";"E 25° 33’ 27"""
Ф-42765;Закалинець;Zakalynets;ліс;Волинська обл.;р-н Турійський;"N 51° 11’ 19""";"E 24° 18’ 58"""
Ф-42766;Закалюги;Zakaliuhy;ліс;Волинська обл.;р-н Любомльський;"N 51° 15’ 41""";"E 23° 47’ 38"""
Ф-42767;Заканалля;Zakanallia;болото;Волинська обл.;р-н Ратнівський;"N 51° 49’ 23""";"E 24° 52’ 40"""
Ф-42768;Закит;Zakyt;ліс;Волинська обл.;р-н Рожищенський;"N 51° 1’ 52""";"E 25° 19’ 36"""
Ф-42769;За кладами;Za kladamy;ліс;Волинська обл.;р-н Шацький;"N 51° 24’ 42""";"E 23° 55’ 59"""
Ф-42770;Заклетне;Zakletne;ліс;Волинська обл.;р-н Маневицький;"N 51° 7’ 46""";"E 25° 53’ 32"""
Ф-42771;Заклітка;Zaklitka;ліс;Волинська обл.;р-н Маневицький;"N 51° 18’ 59""";"E 25° 43’ 52"""
Ф-42772;Соснина;Sosnyna;ліс;Волинська обл.;р-н Іваничівський;"N 50° 37’ 49""";"E 24° 24’ 24"""
Ф-42773;Закорчмисько;Zakorchmysko;болото;Волинська обл.;р-н Ковельський;"N 51° 14’ 29""";"E 24° 33’ 45"""
Ф-42775;Гнатове;Hnatove;болото;Волинська обл.;р-н Ковельський;"N 51° 14’ 54""";"E 24° 49’ 57"""
Ф-42776;Гнатове;Hnatove;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 44’ 39""";"E 24° 53’ 48"""
Ф-42777;Гнила;Hnyla;ліс;Волинська обл.;р-н Ківерцівський;"N 51° 0’ 57""";"E 25° 55’ 49"""
Ф-42778;Гнилая;Hnylaia;болото;Волинська обл.;р-н Ратнівський;"N 51° 40’ 24""";"E 24° 17’ 53"""
Ф-42779;Гниле болото;Hnyle boloto;болото;Волинська обл.;р-н Маневицький;"N 51° 6’ 33""";"E 25° 39’ 10"""
Ф-42780;Гниле болото;Hnyle boloto;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 26’ 19""";"E 24° 48’ 43"""
Ф-42781;Гниле болото;Hnyle boloto;болото;Волинська обл.;р-н Шацький;"N 51° 28’ 15""";"E 23° 41’ 58"""
Ф-42783;Гнилий багон;Hnylyi bahon;болото;Волинська обл.;р-н Ратнівський;"N 51° 38’ 32""";"E 24° 7’ 57"""
Ф-42784;Гнівання;Hnivannia;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 52’ 52""";"E 25° 44’ 12"""
Ф-42785;Гніздища;Hnizdyshcha;ліс;Волинська обл.;р-н Ковельський;"N 51° 7’ 40""";"E 24° 54’ 14"""
Ф-42786;Гнійне;Hniine;ліс;Волинська обл.;р-н Ковельський;"N 51° 8’ 50""";"E 25° 2’ 57"""
Ф-42787;Гнійно;Hniino;болото;Волинська обл.;р-н Маневицький;"N 51° 14’ 49""";"E 25° 44’ 40"""
Ф-42788;Гобли;Hobly;болото;Волинська обл.;р-н Ратнівський;"N 51° 47’ 6""";"E 24° 47’ 23"""
Ф-42789;Гоблин;Hoblyn;болото;Волинська обл.;р-н Ратнівський;"N 51° 48’ 10""";"E 24° 46’ 12"""
Ф-42791;Густе багно;Huste bahno;болото;Волинська обл.;р-н Ратнівський;"N 51° 43’ 1""";"E 24° 33’ 10"""
Ф-42792;Густецьке;Hustetske;болото;Волинська обл.;р-н Ківерцівський;"N 51° 0’ 43""";"E 26° 5’ 49"""
Ф-42794;Гута;Huta;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 55’ 29""";"E 24° 4’ 54"""
Ф-42797;Гутинське;Hutynske;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 33’ 50""";"E 24° 55’ 30"""
Ф-42798;Гутир;Hutyr;ліс;Волинська обл.;р-н Любомльський;"N 51° 24’ 27""";"E 24° 3’ 52"""
Ф-42799;Гутяче;Hutiache;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 58’ 2""";"E 25° 27’ 35"""
Ф-42800;Гуща;Hushcha;ліс;Волинська обл.;р-н Локачинський;"N 50° 48’ 40""";"E 24° 53’ 5"""
Ф-42801;Гуща;Hushcha;ліс;Волинська обл.;р-н Луцький;"N 50° 42’ 26""";"E 25° 18’ 11"""
Ф-42802;Гуща;Hushcha;ліс;Волинська обл.;Ковельська міськрада;"N 51° 14’ 50""";"E 24° 40’ 58"""
Ф-42803;Гущавина;Hushchavyna;болото;Волинська обл.;р-н Любешівський;"N 51° 49’ 45""";"E 25° 18’ 8"""
Ф-42804;Гущавина;Hushchavyna;ліс;Волинська обл.;р-н Ковельський;"N 51° 10’ 36""";"E 25° 4’ 52"""
Ф-42805;Гущавник;Hushchavnyk;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 50’ 0""";"E 25° 51’ 14"""
Ф-42807;Дубова;Dubova;ліс;Волинська обл.;р-н Луцький;"N 50° 33’ 25""";"E 25° 11’ 31"""
Ф-42808;Дубова;Dubova;ліс;Волинська обл.;р-н Маневицький;"N 51° 11’ 15""";"E 25° 33’ 24"""
Ф-42809;Дубова лінія;Dubova liniia;ліс;Волинська обл.;р-н Маневицький;"N 51° 5’ 21""";"E 25° 30’ 51"""
Ф-42810;Дубове;Dubove;ліс;Волинська обл.;р-н Ковельський;"N 51° 6’ 47""";"E 25° 4’ 6"""
Ф-42811;Дубове;Dubove;ліс;Волинська обл.;р-н Любомльський;"N 51° 8’ 18""";"E 23° 58’ 52"""
Ф-42812;Дубок;Dubok;болото;Волинська обл.;р-н Рожищенський;"N 51° 2’ 56""";"E 25° 19’ 52"""
Ф-42813;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Горохівський;"N 50° 35’ 58""";"E 25° 0’ 51"""
Ф-42814;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Старовижівський;"N 51° 29’ 13""";"E 24° 31’ 8"""
Ф-42815;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Шацький;"N 51° 32’ 59""";"E 23° 54’ 20"""
Ф-42816;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Любешівський;"N 51° 48’ 48""";"E 25° 17’ 17"""
Ф-42817;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 35’ 58""";"E 25° 22’ 37"""
Ф-42818;Дубрівка;Dubrivka;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 59’ 43""";"E 25° 42’ 50"""
Ф-42819;Дубровиця;Dubrovytsia;ліс;Волинська обл.;р-н Ратнівський;"N 51° 36’ 42""";"E 24° 33’ 22"""
Ф-42820;Дубровиця;Dubrovytsia;ліс;Волинська обл.;р-н Маневицький;"N 51° 25’ 46""";"E 25° 30’ 42"""
Ф-42821;Дуб’я;Dub’ia;ліс;Волинська обл.;р-н Любешівський;"N 51° 48’ 52""";"E 25° 1’ 26"""
Ф-42823;Закотілля;Zakotillia;ліс;Волинська обл.;р-н Турійський;"N 51° 5’ 53""";"E 24° 34’ 17"""
Ф-42824;Закриниччя;Zakrynychchia;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 59’ 4""";"E 25° 53’ 51"""
Ф-42825;Закуття;Zakuttia;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 52’ 53""";"E 24° 7’ 9"""
Ф-42826;Хобна;Khobna;ліс;Волинська обл.;р-н Ратнівський;"N 51° 37’ 29""";"E 24° 9’ 24"""
Ф-42827;Заланьє;Zalanie;ліс;Волинська обл.;р-н Локачинський;"N 50° 42’ 30""";"E 24° 55’ 27"""
Ф-42828;Залаське;Zalaske;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 40’ 10""";"E 24° 51’ 21"""
Ф-42830;Заледне;Zaledne;болото;Волинська обл.;р-н Ратнівський;"N 51° 37’ 21""";"E 24° 12’ 24"""
Ф-42831;Заленове;Zalenove;болото;Волинська обл.;р-н Шацький;"N 51° 27’ 32""";"E 23° 50’ 51"""
Ф-42832;Заливники;Zalyvnyky;ліс;Волинська обл.;р-н Шацький;"N 51° 29’ 55""";"E 24° 6’ 44"""
Ф-42833;Залиса гора;Zalysa hora;ліс;Волинська обл.;р-н Ратнівський;"N 51° 41’ 49""";"E 24° 33’ 39"""
Ф-42834;Заліг;Zalih;болото;Волинська обл.;р-н Любешівський;"N 51° 44’ 11""";"E 25° 36’ 26"""
Ф-42835;Заліззя;Zalizzia;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 38’ 34""";"E 25° 5’ 20"""
Ф-42836;Заліззя;Zalizzia;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 39’ 46""";"E 25° 2’ 57"""
Ф-42837;Залізна гора;Zalizna hora;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 57’ 4""";"E 25° 56’ 56"""
Ф-42839;Голено;Holeno;болото;Волинська обл.;р-н Камінь-Каширський;"N 51° 42’ 16""";"E 24° 46’ 15"""
Ф-42840;Голідерський цвинтар;Holiderskyi tsvyntar;ліс;Волинська обл.;р-н Любомльський;"N 51° 21’ 47""";"E 23° 41’ 59"""
Ф-42841;Головенський;Holovenskyi;ліс;Волинська обл.;р-н Любомльський;"N 51° 21’ 32""";"E 24° 0’ 54"""
Ф-42842;Голови;Holovy;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 56’ 36""";"E 25° 53’ 8"""
Ф-42843;Голод;Holod;ліс;Волинська обл.;р-н Маневицький;"N 51° 19’ 40""";"E 25° 45’ 45"""
Ф-42844;Голодна соснина;Holodna sosnyna;ліс;Волинська обл.;р-н Турійський;"N 50° 57’ 36""";"E 24° 47’ 14"""
Ф-42845;Голом'яки;Holomiaky;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 39’ 17""";"E 25° 12’ 42"""
Ф-42846;Голотів ліс;Holotiv lis;ліс;Волинська обл.;р-н Володимир-Волинський;"N 50° 49’ 35""";"E 24° 28’ 0"""
Ф-42847;Голотове;Holotove;болото;Волинська обл.;р-н Любомльський;"N 51° 21’ 36""";"E 23° 57’ 59"""
Ф-42848;Голубське;Holubske;ліс;Волинська обл.;р-н Старовижівський;"N 51° 21’ 34""";"E 24° 24’ 39"""
Ф-42849;Голучунова сосна;Holuchunova sosna;ліс;Волинська обл.;р-н Горохівський;"N 50° 38’ 43""";"E 24° 51’ 45"""
Ф-42850;Голярка;Holiarka;болото;Волинська обл.;р-н Ратнівський;"N 51° 46’ 16""";"E 24° 26’ 41"""
Ф-42851;Гончарівщина;Honcharivshchyna;болото;Волинська обл.;р-н Турійський;"N 51° 2’ 30""";"E 24° 13’ 40"""
Ф-42852;Гончий брід;Honchyi brid;ліс;Волинська обл.;р-н Рожищенський;"N 51° 0’ 45""";"E 24° 56’ 3"""
Ф-42854;Гущак;Hushchak;ліс;Волинська обл.;р-н Горохівський;"N 50° 24’ 12""";"E 24° 50’ 23"""
Ф-42855;Ґідзуни;Gidzuny;ліс;Волинська обл.;р-н Рожищенський;"N 50° 58’ 35""";"E 24° 50’ 31"""
Ф-42856;Ґітари;Gitary;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 42’ 13""";"E 24° 53’ 10"""
Ф-42857;Смідинка;Smidynka;ліс;Волинська обл.;р-н Старовижівський;"N 51° 26’ 27""";"E 24° 12’ 14"""
Ф-42858;Давидів ліс;Davydiv lis;ліс;Волинська обл.;р-н Горохівський;"N 50° 29’ 23""";"E 24° 41’ 1"""
Ф-42859;Давидівки;Davydivky;ліс;Волинська обл.;р-н Любешівський;"N 51° 47’ 53""";"E 24° 50’ 33"""
Ф-42860;Давидкова ділянка;Davydkova dilianka;ліс;Волинська обл.;р-н Ківерцівський;"N 50° 51’ 25""";"E 25° 23’ 56"""
Ф-42861;Давильниця;Davylnytsia;болото;Волинська обл.;р-н Ратнівський;"N 51° 52’ 4""";"E 24° 33’ 37"""
Ф-42862;Данилкове;Danylkove;ліс;Волинська обл.;р-н Ковельський;"N 51° 2’ 2""";"E 25° 4’ 17"""
Ф-42863;Данилова гора;Danylova hora;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 39’ 29""";"E 24° 47’ 16"""
Ф-42864;Дарчина березина;Darchyna berezyna;ліс;Волинська обл.;р-н Рожищенський;"N 50° 59’ 40""";"E 24° 59’ 38"""
Ф-42865;Дацеве;Datseve;ліс;Волинська обл.;р-н Ковельський;"N 51° 20’ 58""";"E 24° 47’ 33"""
Ф-42866;Дача;Dacha;ліс;Волинська обл.;р-н Локачинський;"N 50° 47’ 50""";"E 24° 36’ 27"""
Ф-42867;Пасіка;Pasika;ліс;Волинська обл.;р-н Ратнівський;"N 51° 33’ 57""";"E 24° 9’ 47"""
Ф-42868;Пасіка;Pasika;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 43’ 20""";"E 24° 58’ 42"""
Ф-42870;Дуб’я;Dub’ia;ліс;Волинська обл.;р-н Ковельський;"N 51° 10’ 59""";"E 25° 14’ 46"""
Ф-42871;Дунева;Duneva;ліс;Волинська обл.;р-н Камінь-Каширський;"N 51° 45’ 55""";"E 24° 57’ 40"""
Ф-42872;Дунін ліс;Dunin lis;ліс;Волинська обл.;р-н Ковельський;"N 51° 22’ 5""";"E 24° 51’ 0"""
Ф-42874;Дьодове;Dodove;ліс;Волинська обл.;р-н Любешівський;"N 51° 39’ 29""";"E 25° 20’ 33"""
Ф-42877;Жабенчик;Zhabenchyk;ліс;Волинська обл.;р-н Горохівський;"N 50° 25’ 15""";"E 25° 7’ 47"""
Ф-42878;Жаб'є;Zhabie;болото;Волинська обл.;р-н Локачинський;"N 50° 46’ 30""";"E 24° 40’ 16"""
Ф-42879;Жаби;Zhaby;болото;Волинська обл.;р-н Рожищенський;"N 50° 52’ 19""";"E 24° 54’ 34"""
Ф-42880;Жаби;Zhaby;болото;Волинська обл.;р-н Любешівський;"N 51° 52’ 46""";"E 25° 7’ 30"""
Ф-42881;Жабка;Zhabka;болото;Волинська обл.;р-н Горохівський;"N 50° 35’ 36""";"E 25° 2’ 34"""
Ф-42882;Жабокриччина;Zhabokrychchyna;болото;Волинська обл.;р-н Луцький;"N 50° 39’ 38""";"E 25° 0’ 5"""
Ф-42883;Жаб'я;Zhabia;ліс;Волинська обл.;р-н Рожищенський;"N 51° 2’ 7""";"E 25° 26’ 15"""
Ф-42884;Жаб'яче;Zhabiache;болото;Волинська обл.;р-н Луцький;"N 50° 40’ 58""";"E 24° 54’ 13"""
Ф-42886;Залізниця;Zaliznytsia;ліс;Волинська обл.;р-н Ковельський;"N 51° 5’ 30""";"E 25° 10’ 26"""
Ф-42887;Залізниця;Zaliznytsia;ліс;Волинська обл.;р-н Ковельський;"N 51° 7’ 20""";"E 25° 8’ 40"""
