Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-16505;Берецький Яр;Beretskyi Yar;балка;Харківська обл.;р-н Первомайський;"N 49° 31’ 4""";"E 36° 16’ 29"""
Ф-16520;Безлюдник;Bezliudnyk;балка;Харківська обл.;р-н Вовчанський;"N 50° 3’ 57""";"E 36° 42’ 51"""
Ф-16563;Бикова;Bykova;балка;Харківська обл.;р-н Близнюківський;"N 48° 40’ 30""";"E 36° 35’ 25"""
Ф-16576;Бирючий Яр;Byriuchyi Yar;балка;Харківська обл.;р-н Первомайський;"N 49° 21’ 42""";"E 36° 29’ 26"""
Ф-16593;Бичкарка;Bychkarka;балка;Харківська обл.;р-н Кегичівський;"N 49° 15’ 27""";"E 35° 37’ 34"""
Ф-16594;Бичкарська;Bychkarska;балка;Харківська обл.;р-н Близнюківський;"N 48° 43’ 19""";"E 36° 22’ 46"""
Ф-16633;Біликів Колодязь;Bilykiv Kolodiaz;урочище;Харківська обл.;р-н Барвінківський;"N 49° 2’ 33""";"E 36° 56’ 18"""
Ф-16675;Бехів;Bekhiv;балка;Харківська обл.;р-н Богодухівський;"N 50° 6’ 16""";"E 35° 47’ 26"""
Ф-16715;Боброва;Bobrova;балка;Харківська обл.;р-н Барвінківський;"N 48° 56’ 24""";"E 37° 9’ 26"""
Ф-16719;Бовдурова;Bovdurova;балка;Харківська обл.;р-н Сахновщинський;"N 49° 8’ 59""";"E 36° 4’ 10"""
Ф-16723;Богата;Bohata;балка;Харківська обл.;р-н Сахновщинський;"N 49° 9’ 25""";"E 35° 39’ 25"""
Ф-16733;Богданівка;Bohdanivka;урочище;Харківська обл.;р-н Лозівський;"N 49° 8’ 39""";"E 36° 27’ 1"""
Ф-16741;Богунова;Bohunova;балка;Харківська обл.;р-н Нововодолазький;"N 49° 35’ 24""";"E 36° 2’ 34"""
Ф-16778;Більшовик;Bilshovyk;урочище;Харківська обл.;р-н Первомайський;"N 49° 14’ 39""";"E 36° 26’ 23"""
Ф-16784;Бір;Bir;урочище;Харківська обл.;р-н Чугуївський;"N 49° 49’ 25""";"E 36° 28’ 23"""
Ф-16801;Бібіків;Bibikiv;яр;Харківська обл.;р-н Чугуївський;"N 49° 42’ 55""";"E 36° 52’ 58"""
Ф-16812;Біла;Bila;балка;Харківська обл.;р-н Куп'янський;"N 49° 30’ 33""";"E 37° 35’ 0"""
Ф-16849;Бойдарина;Boidaryna;балка;Харківська обл.;р-н Нововодолазький;"N 49° 36’ 42""";"E 35° 50’ 13"""
Ф-16864;Бокова;Bokova;балка;Харківська обл.;р-н Первомайський;"N 49° 19’ 17""";"E 36° 25’ 17"""
Ф-16889;Благодатне;Blahodatne;урочище;Харківська обл.;р-н Краснокутський;"N 49° 56’ 42""";"E 35° 10’ 1"""
Ф-16900;Ближнє Малинове;Blyzhnie Malynove;урочище;Харківська обл.;р-н Великобурлуцький;"N 50° 13’ 47""";"E 37° 33’ 32"""
Ф-16902;Ближні Копаньки;Blyzhni Kopanky;яр;Харківська обл.;р-н Балаклійський;"N 49° 18’ 38""";"E 36° 48’ 6"""
Ф-17014;Бритай;Brytai;балка;Харківська обл.;р-н Близнюківський;"N 48° 49’ 41""";"E 36° 37’ 25"""
Ф-17017;Бугаєвий Яр;Buhaievyi Yar;балка;Харківська обл.;р-н Ізюмський;"N 49° 26’ 43""";"E 37° 18’ 49"""
Ф-17022;Бугаїв Яр;Buhaiv Yar;балка;Харківська обл.;р-н Балаклійський;"N 49° 34’ 39""";"E 37° 8’ 1"""
Ф-17045;Борове;Borove;урочище;Харківська обл.;р-н Зміївський;"N 49° 47’ 40""";"E 36° 11’ 44"""
Ф-17051;Бородавчине;Borodavchyne;урочище;Харківська обл.;р-н Куп'янський;"N 49° 27’ 33""";"E 37° 31’ 56"""
Ф-17057;Бородоярський;Borodoiarskyi;яр;Харківська обл.;р-н Балаклійський;"N 49° 26’ 31""";"E 36° 58’ 46"""
Ф-17112;Бондарева;Bondareva;балка;Харківська обл.;р-н Золочівський;"N 50° 16’ 46""";"E 35° 46’ 58"""
Ф-17120;Данилків Яр;Danylkiv Yar;балка;Харківська обл.;р-н Богодухівський;"N 50° 4’ 11""";"E 35° 31’ 25"""
Ф-17135;Гірка;Hirka;балка;Харківська обл.;р-н Лозівський;"N 49° 7’ 54""";"E 36° 10’ 48"""
Ф-17136;Гірка;Hirka;балка;Харківська обл.;р-н Сахновщинський;"N 49° 6’ 15""";"E 36° 13’ 40"""
Ф-17147;Горіла Поляна;Horila Poliana;балка;Харківська обл.;р-н Зміївський;"N 49° 34’ 26""";"E 36° 23’ 24"""
Ф-17208;Гладкий;Hladkyi;яр;Харківська обл.;р-н Чугуївський;"N 49° 45’ 13""";"E 36° 41’ 58"""
Ф-17260;Вівчарове;Vivcharove;урочище;Харківська обл.;р-н Шевченківський;"N 49° 35’ 57""";"E 37° 25’ 36"""
Ф-17264;Віднега-Вторая;Vidneha-Vtoraia;балка;Харківська обл.;р-н Дворічанський;"N 49° 49’ 31""";"E 37° 52’ 2"""
Ф-17354;Гремуча;Hremucha;балка;Харківська обл.;р-н Первомайський;"N 49° 22’ 22""";"E 36° 18’ 48"""
Ф-17355;Гремуча;Hremucha;балка;Харківська обл.;р-н Дергачівський;"N 50° 12’ 52""";"E 36° 12’ 32"""
Ф-17372;Глибокий;Hlybokyi;яр;Харківська обл.;р-н Борівський;"N 49° 20’ 58""";"E 37° 29’ 19"""
Ф-17390;Горіле;Horile;урочище;Харківська обл.;р-н Первомайський;"N 49° 29’ 47""";"E 36° 17’ 0"""
Ф-17398;Грязнівка;Hriaznivka;балка;Харківська обл.;р-н Вовчанський;"N 50° 5’ 47""";"E 36° 45’ 53"""
Ф-17411;Волошин;Voloshyn;яр;Харківська обл.;р-н Печенізький;"N 49° 53’ 14""";"E 36° 56’ 3"""
Ф-17413;Волошин Яр;Voloshyn Yar;балка;Харківська обл.;р-н Валківський;"N 49° 46’ 40""";"E 35° 41’ 58"""
Ф-17420;Василевка;Vasylevka;урочище;Харківська обл.;р-н Близнюківський;"N 48° 54’ 13""";"E 36° 47’ 55"""
Ф-17427;Даньчиківський;Danchykivskyi;яр;Харківська обл.;р-н Богодухівський;"N 50° 7’ 21""";"E 35° 36’ 41"""
Ф-17434;Датська;Datska;балка;Харківська обл.;р-н Богодухівський;"N 50° 18’ 21""";"E 35° 37’ 0"""
Ф-17437;Дацькове;Datskove;урочище;Харківська обл.;р-н Зміївський;"N 49° 47’ 15""";"E 36° 12’ 26"""
Ф-17452;Горіхова;Horikhova;балка;Харківська обл.;р-н Зміївський;"N 49° 46’ 47""";"E 36° 30’ 20"""
Ф-17457;Горіхуватка;Horikhuvatka;урочище;Харківська обл.;р-н Ізюмський;"N 49° 28’ 36""";"E 37° 27’ 17"""
Ф-17469;Денисова;Denysova;балка;Харківська обл.;р-н Зміївський;"N 49° 47’ 49""";"E 36° 32’ 37"""
Ф-17482;Василівська Посадка;Vasylivska Posadka;урочище;Харківська обл.;р-н Чугуївський;"N 49° 45’ 51""";"E 36° 55’ 20"""
Ф-17490;Вербова;Verbova;балка;Харківська обл.;р-н Сахновщинський;"N 49° 1’ 17""";"E 36° 2’ 25"""
Ф-17510;Глибока;Hlyboka;балка;Харківська обл.;р-н Ізюмський;"N 49° 13’ 35""";"E 37° 27’ 30"""
Ф-17590;Горбатки;Horbatky;урочище;Харківська обл.;р-н Дворічанський;"N 49° 58’ 4""";"E 37° 39’ 11"""
Ф-17594;Дегтярне;Dehtiarne;урочище;Харківська обл.;р-н Великобурлуцький;"N 50° 8’ 6""";"E 37° 38’ 52"""
Ф-17598;Дегтярське;Dehtiarske;балка;Харківська обл.;р-н Валківський;"N 49° 44’ 30""";"E 35° 21’ 19"""
Ф-17619;Гудай;Hudai;балка;Харківська обл.;р-н Харківський;"N 49° 55’ 47""";"E 36° 28’ 17"""
Ф-17620;Гуден Яр;Huden Yar;балка;Харківська обл.;р-н Великобурлуцький;"N 50° 15’ 46""";"E 37° 36’ 41"""
Ф-17641;Вільна;Vilna;балка;Харківська обл.;р-н Близнюківський;"N 48° 48’ 20""";"E 36° 10’ 3"""
Ф-17643;Вільне;Vilne;урочище;Харківська обл.;р-н Вовчанський;"N 50° 9’ 17""";"E 37° 18’ 1"""
Ф-17687;Глибокий Яр;Hlybokyi Yar;балка;Харківська обл.;р-н Харківський;"N 50° 6’ 5""";"E 36° 31’ 57"""
Ф-17688;Глибокий Яр;Hlybokyi Yar;балка;Харківська обл.;р-н Вовчанський;"N 50° 2’ 10""";"E 36° 42’ 54"""
Ф-17689;Глибокий Яр;Hlybokyi Yar;урочище;Харківська обл.;р-н Богодухівський;"N 50° 12’ 13""";"E 35° 31’ 2"""
Ф-17735;Григорівський Яр;Hryhorivskyi Yar;урочище;Харківська обл.;р-н Куп'янський;"N 49° 36’ 57""";"E 37° 56’ 24"""
Ф-17753;Глибокий Яр;Hlybokyi Yar;балка;Харківська обл.;Харківська міськрада;"N 50° 0’ 38""";"E 36° 22’ 53"""
Ф-17755;Горішник;Horishnyk;урочище;Харківська обл.;р-н Красноградський;"N 49° 20’ 10""";"E 35° 22’ 51"""
Ф-17777;Городницька;Horodnytska;балка;Харківська обл.;р-н Близнюківський;"N 48° 42’ 16""";"E 36° 34’ 45"""
Ф-17796;Василькова;Vasylkova;балка;Харківська обл.;р-н Борівський;"N 49° 25’ 2""";"E 37° 31’ 39"""
Ф-17852;Волвенківське;Volvenkivske;урочище;Харківська обл.;р-н Лозівський;"N 49° 6’ 40""";"E 36° 32’ 19"""
Ф-17894;Глибока;Hlyboka;балка;Харківська обл.;р-н Лозівський;"N 49° 0’ 20""";"E 36° 22’ 37"""
Ф-17895;Глибока;Hlyboka;балка;Харківська обл.;р-н Дергачівський;"N 50° 18’ 12""";"E 36° 12’ 15"""
Ф-17896;Глибока;Hlyboka;балка;Харківська обл.;р-н Нововодолазький;"N 49° 40’ 39""";"E 35° 52’ 15"""
Ф-17897;Глибока;Hlyboka;балка;Харківська обл.;р-н Нововодолазький;"N 49° 35’ 22""";"E 35° 50’ 26"""
Ф-17945;Вільне;Vilne;урочище;Харківська обл.;р-н Барвінківський;"N 49° 7’ 26""";"E 36° 42’ 58"""
Ф-17946;Вільне;Vilne;урочище;Харківська обл.;р-н Харківський;"N 49° 50’ 6""";"E 36° 0’ 54"""
Ф-17947;Вільне;Vilne;урочище;Харківська обл.;р-н Ізюмський;"N 49° 13’ 52""";"E 37° 21’ 52"""
Ф-17957;Вільхова;Vilkhova;балка;Харківська обл.;р-н Первомайський;"N 49° 30’ 24""";"E 36° 20’ 33"""
Ф-17963;Вільхове;Vilkhove;урочище;Харківська обл.;р-н Первомайський;"N 49° 29’ 18""";"E 36° 17’ 53"""
Ф-17970;Горбове;Horbove;урочище;Харківська обл.;р-н Куп'янський;"N 49° 33’ 13""";"E 37° 35’ 43"""
Ф-17981;Гордіїва;Hordiiva;балка;Харківська обл.;р-н Балаклійський;"N 49° 20’ 43""";"E 36° 47’ 39"""
Ф-17984;Деревянчине;Derevianchyne;урочище;Харківська обл.;р-н Куп'янський;"N 49° 41’ 37""";"E 37° 32’ 42"""
Ф-17985;Дерезівка;Derezivka;урочище;Харківська обл.;р-н Близнюківський;"N 48° 46’ 59""";"E 36° 33’ 47"""
Ф-18022;Вільховець;Vilkhovets;балка;Харківська обл.;р-н Харківський;"N 50° 2’ 54""";"E 36° 25’ 18"""
Ф-18026;Вільховий Яр;Vilkhovyi Yar;балка;Харківська обл.;р-н Шевченківський;"N 49° 34’ 38""";"E 37° 19’ 37"""
Ф-18038;Вороніна;Voronina;балка;Харківська обл.;р-н Краснокутський;"N 50° 9’ 19""";"E 35° 8’ 2"""
Ф-18083;Вишневий Сад;Vyshnevyi Sad;урочище;Харківська обл.;р-н Куп'янський;"N 49° 27’ 42""";"E 37° 35’ 35"""
Ф-18088;Вишневий Яр;Vyshnevyi Yar;балка;Харківська обл.;р-н Шевченківський;"N 49° 36’ 10""";"E 37° 5’ 11"""
Ф-18133;Девяте;Deviate;урочище;Харківська обл.;р-н Красноградський;"N 49° 27’ 19""";"E 35° 38’ 19"""
Ф-18156;Волобуївський;Volobuivskyi;яр;Харківська обл.;р-н Балаклійський;"N 49° 21’ 16""";"E 36° 54’ 52"""
Ф-18162;Воловий Яр;Volovyi Yar;балка;Харківська обл.;р-н Харківський;"N 50° 9’ 6""";"E 36° 33’ 54"""
Ф-18173;Гольчиха;Holchykha;балка;Харківська обл.;р-н Первомайський;"N 49° 20’ 6""";"E 36° 27’ 27"""
Ф-18177;Гонтар;Hontar;урочище;Харківська обл.;р-н Зміївський;"N 49° 40’ 14""";"E 36° 8’ 37"""
Ф-18178;Гонтарі;Hontari;урочище;Харківська обл.;р-н Зміївський;"N 49° 42’ 9""";"E 36° 8’ 12"""
Ф-18213;Грушка;Hrushka;балка;Харківська обл.;р-н Краснокутський;"N 50° 9’ 19""";"E 35° 0’ 28"""
Ф-18244;Варонцове;Varontsove;урочище;Харківська обл.;р-н Шевченківський;"N 49° 38’ 14""";"E 37° 27’ 39"""
Ф-18305;Веселе;Vesele;урочище;Харківська обл.;р-н Зміївський;"N 49° 34’ 43""";"E 36° 14’ 19"""
Ф-18371;Бузиновий Яр;Buzynovyi Yar;балка;Харківська обл.;р-н Шевченківський;"N 49° 43’ 33""";"E 37° 15’ 56"""
