Реєстраційний номер;Унормована назва;Унормована назва латиницею;Вид географічного об'єкту;Адміністративно- територіальна одиниця (АР Крим, область);Район;Широта;Довгота
Ф-6587;Слобожанська;Slobozhanska;балка;Луганська обл.;р-н Новопсковський;"N 49° 43’ 14""";"E 39° 18’ 42"""
Ф-18368;Бузинова;Buzynova;балка;Луганська обл.;р-н Лутугинский;"N 48° 19’ 29""";"E 39° 18’ 43"""
Ф-40760;Церковний;Tserkovnyi;ліс;Луганська обл.;р-н Старобільський;"N 49° 22’ 57""";"E 39° 18’ 43"""
Ф-9520;Дуброва;Dubrova;урочище;Луганська обл.;р-н Станично-Луганський;"N 48° 50’ 12""";"E 39° 18’ 50"""
Ф-18948;Гавуша;Havusha;урочище;Луганська обл.;р-н Марківський;"N 49° 26’ 18""";"E 39° 18’ 57"""
Ф-29151;Орлова;Orlova;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 55’ 52""";"E 39° 18’ 9"""
Ф-33976;Грибуваха;Hrybuvakha;гора;Луганська обл.;;"N 47° 58’ 38""";"E 39° 19’ 0"""
Ф-9099;Степне;Stepne;урочище;Луганська обл.;р-н Новопсковський;"N 49° 39’ 21""";"E 39° 19’ 0"""
Ф-27995;Першина;Pershyna;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 52’ 50""";"E 39° 19’ 11"""
Ф-40835;Казимирове;Kazymyrove;ліс;Луганська обл.;р-н Біловодський;"N 49° 17’ 34""";"E 39° 19’ 12"""
Ф-6939;Петровичий Яр;Petrovychyi Yar;балка;Луганська обл.;р-н Новопсковський, Марківський;"N 49° 29’ 16""";"E 39° 19’ 12"""
Ф-32875;Холодна;Kholodna;балка;Луганська обл.;р-н Антрацитівський;"N 47° 54’ 58""";"E 39° 19’ 15"""
Ф-29617;Філонів Яр;Filoniv Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 58’ 24""";"E 39° 19’ 15"""
Ф-29302;Фетькова;Fetkova;балка;Луганська обл.;р-н Антрацитівський;"N 47° 55’ 44""";"E 39° 19’ 16"""
Ф-31090;Сухая;Sukhaia;балка;Луганська обл.;р-н Лутугинский;"N 48° 15’ 31""";"E 39° 19’ 16"""
Ф-27473;Попова;Popova;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 59’ 51""";"E 39° 19’ 22"""
Ф-32953;Суходіл;Sukhodil;балка;Луганська обл.;р-н Новоайдарський;"N 49° 0’ 52""";"E 39° 19’ 23"""
Ф-25304;Ніскоромний Яр;Niskoromnyi Yar;урочище;Луганська обл.;р-н Біловодський;"N 49° 20’ 49""";"E 39° 19’ 27"""
Ф-601;Тепла;Tepla;річка;Луганська обл.;;"N 48° 46’ 30""";"E 39° 19’ 31"""
Ф-22701;Колядин Яр;Koliadyn Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 59’ 45""";"E 39° 19’ 32"""
Ф-32900;Хрестівська;Khrestivska;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 43’ 40""";"E 39° 19’ 33"""
Ф-29933;Церковна Стінка;Tserkovna Stinka;урочище;Луганська обл.;р-н Старобільський;"N 49° 23’ 39""";"E 39° 19’ 34"""
Ф-26890;Простий Яр;Prostyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 3’ 11""";"E 39° 19’ 37"""
Ф-31746;Ясеневе;Yaseneve;урочище;Луганська обл.;р-н Біловодський;"N 49° 16’ 24""";"E 39° 19’ 45"""
Ф-35431;Красний Яр;Krasnyi Yar;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 39’ 30""";"E 39° 19’ 46"""
Ф-40836;Гаврилкова;Havrylkova;ліс;Луганська обл.;р-н Біловодський;"N 49° 17’ 7""";"E 39° 19’ 48"""
Ф-35441;Горне;Horne;урочище;Луганська обл.;"р-н Біловодський, р-н
Старобільський";"N 49° 20’ 22""";"E 39° 19’ 49"""
Ф-40909;Широкий;Shyrokyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 16’ 2""";"E 39° 19’ 5"""
Ф-29529;Тарасова;Tarasova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 9’ 45""";"E 39° 19’ 50"""
Ф-28023;Паньківський Яр;Pankivskyi Yar;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 42’ 24""";"E 39° 19’ 52"""
Ф-6881;Вили-Перші;Vyly-Pershi;балка;Луганська обл.;р-н Новопсковський;"N 49° 34’ 20""";"E 39° 19’ 59"""
Ф-22371;Крута Гора;Kruta Hora;балка;Луганська обл.;р-н Антрацитівський;"N 48° 11’ 40""";"E 39° 19’ 6"""
Ф-6597;Солона;Solona;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 47""";"E 39° 19’ 6"""
Ф-30981;Стукалова;Stukalova;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 37’ 53""";"E 39° 19’ 8"""
Ф-22489;Комишуваха;Komyshuvakha;урочище;Луганська обл.;р-н Лутугинский;"N 48° 27’ 42""";"E 39° 2’ 0"""
Ф-6923;Проїзжий Яр;Proizzhyi Yar;балка;Луганська обл.;р-н Старобільський;"N 49° 21’ 35""";"E 39° 2’ 10"""
Ф-23692;Ковалева;Kovaleva;балка;Луганська обл.;р-н Новоайдарський;"N 48° 49’ 31""";"E 39° 2’ 15"""
Ф-32874;Холодна;Kholodna;балка;Луганська обл.;р-н Лутугинский;"N 48° 26’ 29""";"E 39° 2’ 16"""
Ф-40780;Кам'яний;Kamianyi;ліс;Луганська обл.;р-н Новопсковський;"N 49° 31’ 27""";"E 39° 2’ 19"""
Ф-7589;Маркин Яр;Markyn Yar;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 46’ 15""";"E 39° 2’ 21"""
Ф-555;Біла;Bila;річка;Луганська обл.;;"N 49° 41’ 10""";"E 39° 2’ 22"""
Ф-22685;Крутенька;Krutenka;балка;Луганська обл.;р-н Старобільський;"N 49° 11’ 10""";"E 39° 2’ 28"""
Ф-7583;Глиняний Яр;Hlynianyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 48’ 40""";"E 39° 2’ 30"""
Ф-17803;Васіна;Vasina;балка;Луганська обл.;р-н Новопсковський;"N 49° 43’ 5""";"E 39° 2’ 32"""
Ф-30719;Совина;Sovyna;балка;Луганська обл.;р-н Лутугинский;"N 48° 22’ 4""";"E 39° 2’ 34"""
Ф-7321;Андросова;Androsova;балка;Луганська обл.;р-н Новоайдарський;"N 49° 1’ 20""";"E 39° 2’ 37"""
Ф-19381;Вовча Хатка;Vovcha Khatka;балка;Луганська обл.;р-н Антрацитівський;"N 48° 18’ 30""";"E 39° 2’ 39"""
Ф-7867;Плоска;Ploska;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 32’ 22""";"E 39° 2’ 40"""
Ф-7852;Суходіл;Sukhodil;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 36’ 10""";"E 39° 2’ 42"""
Ф-7591;Атаманський Яр;Atamanskyi Yar;балка;Луганська обл.;р-н Слов'яносербський;"N 48° 42’ 55""";"E 39° 2’ 42"""
Ф-39755;Довге;Dovhe;болото;Луганська обл.;р-н Новоайдарський;"N 48° 39’ 9""";"E 39° 2’ 43"""
Ф-28928;Пантюхін Яр;Pantiukhin Yar;балка;Луганська обл.;р-н Новоайдарський;"N 48° 49’ 38""";"E 39° 2’ 43"""
Ф-29419;Тернова;Ternova;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 0""";"E 39° 2’ 43"""
Ф-32181;Чапилкина;Chapylkyna;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 5""";"E 39° 2’ 45"""
Ф-23679;Криничне;Krynychne;урочище;Луганська обл.;р-н Новопсковський;"N 49° 32’ 47""";"E 39° 2’ 47"""
Ф-6550;Ясеновий Яр;Yasenovyi Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 45’ 22""";"E 39° 2’ 50"""
Ф-17353;Гремуча;Hremucha;балка;Луганська обл.;р-н Антрацитівський;"N 48° 16’ 22""";"E 39° 2’ 53"""
Ф-22688;Крутенька;Krutenka;балка;Луганська обл.;р-н Новопсковський;"N 49° 24’ 6""";"E 39° 2’ 53"""
Ф-28621;Петруніна;Petrunina;балка;Луганська обл.;р-н Новоайдарський;"N 48° 48’ 12""";"E 39° 2’ 57"""
Ф-40708;Мартинівський;Martynivskyi;ліс;Луганська обл.;р-н Марківський;"N 49° 22’ 30""";"E 39° 20’ 18"""
Ф-6951;Гола;Hola;балка;Луганська обл.;р-н Марківський;"N 49° 24’ 16""";"E 39° 20’ 20"""
Ф-19730;Кленовий;Klenovyi;яр;Луганська обл.;р-н Новопсковський;"N 49° 39’ 8""";"E 39° 20’ 21"""
Ф-7932;Коноплянська;Konoplianska;балка;Луганська обл.;р-н Лутугинский;"N 48° 24’ 34""";"E 39° 20’ 22"""
Ф-21606;Дубова;Dubova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 9’ 35""";"E 39° 20’ 23"""
Ф-19216;Вершина;Vershyna;балка;Луганська обл.;р-н Антрацитівський;"N 47° 53’ 50""";"E 39° 20’ 24"""
Ф-7950;Кислична;Kyslychna;балка;Луганська обл.;р-н Лутугинский;"N 48° 26’ 25""";"E 39° 20’ 25"""
Ф-17349;Грекова;Hrekova;балка;Луганська обл.;р-н Антрацитівський;"N 47° 53’ 32""";"E 39° 20’ 26"""
Ф-40831;Черемховий;Cheremkhovyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 8’ 30""";"E 39° 20’ 26"""
Ф-30568;Розсохувата;Rozsokhuvata;балка;Луганська обл.;р-н Новоайдарський;"N 49° 4’ 35""";"E 39° 20’ 27"""
Ф-40833;Сухенький;Sukhenkyi;ліс;Луганська обл.;р-н Марківський;"N 49° 21’ 31""";"E 39° 20’ 28"""
Ф-35432;Кислична;Kyslychna;балка;Луганська обл.;р-н Лутугинський, р-н Сорокинський;"N 48° 28’ 22""";"E 39° 20’ 32"""
Ф-30556;Суха;Sukha;балка;Луганська обл.;р-н Лутугинский;"N 48° 26’ 51""";"E 39° 20’ 37"""
Ф-19282;Бугаева;Buhaeva;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 57’ 32""";"E 39° 20’ 38"""
Ф-25667;Макортетів Яр;Makortetiv Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 12’ 22""";"E 39° 20’ 38"""
Ф-33177;Шкапертин Яр;Shkapertyn Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 11’ 34""";"E 39° 20’ 4"""
Ф-21062;Заповідний Яр;Zapovidnyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 3’ 57""";"E 39° 20’ 4"""
Ф-7202;Крутий;Krutyi;яр;Луганська обл.;р-н Біловодський;"N 49° 9’ 50""";"E 39° 20’ 40"""
Ф-7200;Піщаний Яр;Pishchanyi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 14’ 10""";"E 39° 20’ 41"""
Ф-40561;Кручений;Kruchenyi;ліс;Луганська обл.;р-н Марківський;"N 49° 25’ 3""";"E 39° 20’ 41"""
Ф-28909;Перша;Persha;балка;Луганська обл.;р-н Лутугинский;"N 48° 23’ 49""";"E 39° 20’ 45"""
Ф-32505;Грузька;Hruzka;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 56’ 27""";"E 39° 20’ 46"""
Ф-18194;Глибока;Hlyboka;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 59’ 37""";"E 39° 20’ 46"""
Ф-31753;Ясенова;Yasenova;балка;Луганська обл.;Луганська міськрада;"N 48° 29’ 8""";"E 39° 20’ 46"""
Ф-7201;Ковпаків Яр;Kovpakiv Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 10’ 51""";"E 39° 20’ 48"""
Ф-16411;Березки;Berezky;урочище;Луганська обл.;р-н Лутугинский;"N 48° 24’ 23""";"E 39° 20’ 49"""
Ф-30023;Терехів Яр;Terekhiv Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 20’ 3""";"E 39° 20’ 53"""
Ф-33533;Стінка;Stinka;урочище;Луганська обл.;р-н Марківський;"N 49° 25’ 39""";"E 39° 20’ 54"""
Ф-18080;Вишневецька;Vyshnevetska;балка;Луганська обл.;р-н Антрацитівський;"N 48° 4’ 46""";"E 39° 20’ 9"""
Ф-4068;Перерва;Pererva;озеро;Луганська обл.;р-н Слов'яносербський;"N 48° 43’ 3""";"E 39° 21’ 0"""
Ф-18070;Глинище;Hlynyshche;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 54’ 9""";"E 39° 21’ 0"""
Ф-27546;Овчарів Яр;Ovchariv Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 6’ 54""";"E 39° 21’ 1"""
Ф-7664;Середній Яр;Serednii Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 53’ 5""";"E 39° 21’ 10"""
Ф-20173;Друга;Druha;балка;Луганська обл.;р-н Лутугинский;"N 48° 23’ 38""";"E 39° 21’ 16"""
Ф-7205;Журавка;Zhuravka;яр;Луганська обл.;р-н Біловодський;"N 49° 5’ 43""";"E 39° 21’ 19"""
Ф-21046;Другий Яр;Druhyi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 19’ 34""";"E 39° 21’ 21"""
Ф-40772;Верхнєпісчаний;Verkhniepischanyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 15’ 24""";"E 39° 21’ 24"""
Ф-33086;Широка;Shyroka;балка;Луганська обл.;р-н Біловодський;"N 49° 18’ 25""";"E 39° 21’ 26"""
Ф-22569;Кондрашівська;Kondrashivska;балка;Луганська обл.;Луганська міськрада;"N 48° 40’ 38""";"E 39° 21’ 29"""
Ф-9278;Криничувате;Krynychuvate;урочище;Луганська обл.;р-н Біловодський;"N 49° 15’ 50""";"E 39° 21’ 30"""
Ф-18414;Вили-Другі;Vyly-Druhi;балка;Луганська обл.;р-н Новопсковський;"N 49° 34’ 8""";"E 39° 21’ 33"""
Ф-3433;Піщане;Pishchane;озеро;Луганська обл.;р-н Станично-Луганський;"N 48° 45’ 27""";"E 39° 21’ 34"""
Ф-7197;Вторий Яр;Vtoryi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 19’ 28""";"E 39° 21’ 34"""
Ф-18406;Вила;Vyla;урочище;Луганська обл.;р-н Новопсковський;"N 49° 42’ 50""";"E 39° 21’ 36"""
Ф-26223;Ліскове;Liskove;урочище;Луганська обл.;р-н Новопсковський;"N 49° 40’ 12""";"E 39° 21’ 37"""
Ф-35444;Зелененьке;Zelenenke;урочище;Луганська обл.;"р-н Антрацитівський, р-н
Лутугинський";"N 48° 12’ 6""";"E 39° 21’ 38"""
Ф-22693;Крутенька;Krutenka;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 55’ 30""";"E 39° 21’ 39"""
Ф-6955;Сухенький Яр;Sukhenkyi Yar;балка;Луганська обл.;р-н Марківський;"N 49° 21’ 54""";"E 39° 21’ 39"""
Ф-9125;Федорівка;Fedorivka;урочище;Луганська обл.;р-н Марківський, р-н Старобільський;"N 49° 23’ 0""";"E 39° 21’ 40"""
Ф-26226;Лісковий;Liskovyi;яр;Луганська обл.;р-н Новопсковський;"N 49° 39’ 40""";"E 39° 21’ 58"""
Ф-7655;П'ятнадцята;Piatnadtsiata;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 57’ 46""";"E 39° 21’ 6"""
Ф-19440;Ведмежа;Vedmezha;балка;Луганська обл.;р-н Антрацитівський;"N 48° 9’ 31""";"E 39° 21’ 9"""
Ф-8341;Бирюча;Byriucha;балка;Луганська обл.;;"N 47° 56’ 48""";"E 39° 22’ 0"""
Ф-22810;Кульшина;Kulshyna;балка;Луганська обл.;р-н Антрацитівський;"N 48° 6’ 52""";"E 39° 22’ 0"""
Ф-29217;Перший Яр;Pershyi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 19’ 20""";"E 39° 22’ 0"""
Ф-21143;Довга;Dovha;балка;Луганська обл.;р-н Лутугинский;"N 48° 15’ 24""";"E 39° 22’ 1"""
Ф-19739;Каменка;Kamenka;балка;Луганська обл.;р-н Антрацитівський;"N 48° 7’ 38""";"E 39° 22’ 12"""
Ф-40695;Грицаївський;Hrytsaivskyi;ліс;Луганська обл.;р-н Марківський;"N 49° 23’ 33""";"E 39° 22’ 13"""
Ф-40485;Кривий;Kryvyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 13’ 10""";"E 39° 22’ 14"""
Ф-22051;Красна Гора;Krasna Hora;урочище;Луганська обл.;р-н Новопсковський;"N 49° 43’ 19""";"E 39° 22’ 15"""
Ф-6875;Розмазнин Яр;Rozmaznyn Yar;балка;Луганська обл.;р-н Новопсковський;"N 49° 34’ 29""";"E 39° 22’ 16"""
Ф-31303;Суха Гребля;Sukha Hreblia;балка;Луганська обл.;р-н Марківський;"N 49° 32’ 19""";"E 39° 22’ 18"""
Ф-8268;Мечетна;Mechetna;балка;Луганська обл.;"р-н Антрацитівський, р-н
Лутугинський";"N 48° 12’ 51""";"E 39° 22’ 2"""
Ф-33794;Широке;Shyroke;урочище;Луганська обл.;р-н Станично-Луганський;"N 48° 44’ 42""";"E 39° 22’ 20"""
Ф-24524;Морехине;Morekhyne;урочище;Луганська обл.;р-н Новопсковський;"N 49° 41’ 29""";"E 39° 22’ 20"""
Ф-7657;Довга;Dovha;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 58’ 10""";"E 39° 22’ 22"""
Ф-40696;Глиняний;Hlynianyi;ліс;Луганська обл.;р-н Марківський;"N 49° 22’ 48""";"E 39° 22’ 3"""
Ф-18555;Вовчий Яр;Vovchyi Yar;балка;Луганська обл.;р-н Марківський;"N 49° 30’ 21""";"E 39° 22’ 35"""
Ф-28391;Паркева;Parkeva;балка;Луганська обл.;р-н Лутугинский;"N 48° 20’ 19""";"E 39° 22’ 36"""
Ф-27290;Ровенецька;Rovenetska;балка;Луганська обл.;р-н Антрацитівський;"N 48° 1’ 4""";"E 39° 22’ 37"""
Ф-9301;Черемховий Ліс;Cheremhovyi Lis;урочище;Луганська обл.;р-н Біловодський;"N 49° 8’ 25""";"E 39° 22’ 40"""
Ф-7217;Довга;Dovha;балка;Луганська обл.;р-н Станично-Луганський;"N 49° 0’ 30""";"E 39° 22’ 43"""
Ф-28335;Парієва;Pariieva;балка;Луганська обл.;р-н Лутугинский;"N 48° 19’ 26""";"E 39° 22’ 44"""
Ф-18851;Велика Водяна;Velyka Vodiana;балка;Луганська обл.;р-н Антрацитівський;"N 48° 9’ 34""";"E 39° 22’ 50"""
Ф-7198;Широка;Shyroka;балка;Луганська обл.;р-н Біловодський;"N 49° 18’ 40""";"E 39° 22’ 50"""
Ф-27291;Ровенецька;Rovenetska;балка;Луганська обл.;Ровеньківська міськрада;"N 48° 3’ 22""";"E 39° 22’ 57"""
Ф-4069;Криве;Kryve;озеро;Луганська обл.;р-н Станично-Луганський;"N 48° 42’ 0""";"E 39° 23’ 0"""
Ф-6837;Велика Конопляна;Velyka Konopliana;балка;Луганська обл.;р-н Новопсковський;"N 49° 36’ 32""";"E 39° 23’ 18"""
Ф-27474;Попова;Popova;балка;Луганська обл.;Ровеньківська міськрада;"N 47° 58’ 43""";"E 39° 23’ 20"""
Ф-19453;Ведмежий Яр;Vedmezhyi Yar;балка;Луганська обл.;р-н Новоайдарський;"N 49° 2’ 26""";"E 39° 23’ 21"""
Ф-6834;Мала Конопляна;Mala Konopliana;балка;Луганська обл.;р-н Новопсковський;"N 49° 36’ 35""";"E 39° 23’ 25"""
Ф-18353;Галкіна Поляна;Halkina Poliana;урочище;Луганська обл.;р-н Станично-Луганський;"N 48° 42’ 29""";"E 39° 23’ 35"""
Ф-7665;Суходіл;Sukhodil;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 51’ 10""";"E 39° 23’ 40"""
Ф-29794;Харцизька;Khartsyzka;балка;Луганська обл.;р-н Лутугинский;"N 48° 21’ 50""";"E 39° 23’ 50"""
Ф-6893;Кадашевський Яр;Kadashevskyi Yar;балка;Луганська обл.;р-н Марківський;"N 49° 30’ 47""";"E 39° 23’ 50"""
Ф-21563;Гелеміїв;Helemiiv;яр;Луганська обл.;р-н Новопсковський;"N 49° 39’ 16""";"E 39° 23’ 51"""
Ф-27129;Попасне;Popasne;урочище;Луганська обл.;р-н Новопсковський;"N 49° 44’ 8""";"E 39° 23’ 53"""
Ф-29853;Харцизька;Khartsyzka;балка;Луганська обл.;р-н Лутугинский;"N 48° 13’ 5""";"E 39° 23’ 56"""
Ф-31694;Ярувате;Yaruvate;урочище;Луганська обл.;р-н Марківський;"N 49° 21’ 28""";"E 39° 23’ 58"""
Ф-28142;Очеретова;Ocheretova;балка;Луганська обл.;р-н Біловодський;"N 49° 10’ 8""";"E 39° 23’ 59"""
Ф-16056;Архипів Яр;Arkhypiv Yar;яр;Луганська обл.;р-н Станично-Луганський;"N 48° 55’ 5""";"E 39° 23’ 7"""
Ф-18591;Водяна;Vodiana;балка;Луганська обл.;р-н Антрацитівський;"N 48° 10’ 18""";"E 39° 23’ 9"""
Ф-18866;Велика Конопляна;Velyka Konopliana;балка;Луганська обл.;р-н Новопсковський;"N 49° 35’ 25""";"E 39° 23’ 9"""
Ф-9117;Черемхове;Cheremhove;урочище;Луганська обл.;р-н Марківський;"N 49° 28’ 0""";"E 39° 24’ 0"""
Ф-4070;Кондрашівське;Kondshchivske;озеро;Луганська обл.;р-н Станично-Луганський;"N 48° 41’ 10""";"E 39° 24’ 10"""
Ф-7670;Грачевник;Hrachevnyk;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 53’ 0""";"E 39° 24’ 10"""
Ф-32683;Чернігівський Яр;Chernihivskyi Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 49° 0’ 40""";"E 39° 24’ 10"""
Ф-32564;Калмицька;Kalmytska;балка;Луганська обл.;р-н Лутугинский;"N 48° 15’ 41""";"E 39° 24’ 11"""
Ф-7207;Сухий Яр;Sukhyi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 9’ 4""";"E 39° 24’ 19"""
Ф-17910;Грушевате;Hrushevate;урочище;Луганська обл.;р-н Марківський;"N 49° 26’ 28""";"E 39° 24’ 20"""
Ф-31414;П'ятигірське;Piatyhirske;урочище;Луганська обл.;р-н Марківський;"N 49° 33’ 29""";"E 39° 24’ 25"""
Ф-35427;Крутяки;Krutiaky;балка;Луганська обл.;"р-н Марківський, р-н
Новопсковський";"N 49° 43’ 37""";"E 39° 24’ 26"""
Ф-7224;Озерський Яр;Ozerskyi Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 49° 0’ 2""";"E 39° 24’ 31"""
Ф-33540;Черкаське;Cherkaske;урочище;Луганська обл.;р-н Біловодський;"N 49° 15’ 8""";"E 39° 24’ 33"""
Ф-9308;Розсохове;Rozsokhove;урочище;Луганська обл.;р-н Станично-Луганський;"N 49° 1’ 30""";"E 39° 24’ 40"""
Ф-40979;Очкуровий;Ochkurovyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 15’ 41""";"E 39° 24’ 41"""
Ф-2525;Ведмежа;Vedmezha;річка;Луганська обл.;;"N 48° 57’ 40""";"E 39° 24’ 45"""
Ф-28043;Обіток;Obitok;балка;Луганська обл.;р-н Марківський;"N 49° 21’ 40""";"E 39° 24’ 46"""
Ф-32449;Бродова;Brodova;балка;Луганська обл.;р-н Лутугинский;"N 48° 18’ 35""";"E 39° 24’ 48"""
Ф-20875;Дакова;Dakova;балка;Луганська обл.;р-н Довжанський;"N 47° 58’ 54""";"E 39° 24’ 53"""
Ф-7971;Шмідтовська;Shmidtovska;балка;Луганська обл.;р-н Краснодонський;"N 48° 26’ 0""";"E 39° 24’ 55"""
Ф-23789;Західна;Zakhidna;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 50’ 56""";"E 39° 24’ 55"""
Ф-26611;Лозова;Lozova;балка;Луганська обл.;р-н Антрацитівський;"N 48° 6’ 57""";"E 39° 24’ 7"""
Ф-19271;Брусівський Яр;Brusivskyi Yar;балка;Луганська обл.;р-н Біловодський;"N 49° 17’ 5""";"E 39° 24’ 9"""
Ф-28221;Перерубна;Pererubna;балка;Луганська обл.;р-н Довжанський;"N 47° 59’ 18""";"E 39° 25’ 15"""
Ф-22919;Ляшиха;Liashykha;балка;Луганська обл.;р-н Лутугинский;"N 48° 12’ 0""";"E 39° 25’ 15"""
Ф-40981;Старцевий;Startsevyi;ліс;Луганська обл.;р-н Біловодський;"N 49° 11’ 44""";"E 39° 25’ 18"""
Ф-19012;Вовча;Vovcha;балка;Луганська обл.;р-н Сорокинський;"N 48° 26’ 43""";"E 39° 25’ 2"""
Ф-35438;Хоминівська;Khomynivska;балка;Луганська обл.;р-н Антрацитівський;"N 48° 7’ 39""";"E 39° 25’ 2"""
Ф-7952;Розсипна;Rozsypna;балка;Луганська обл.;р-н Лутугинский;"N 48° 25’ 20""";"E 39° 25’ 20"""
Ф-27128;Попасна;Popasna;балка;Луганська обл.;р-н Новопсковський;"N 49° 44’ 29""";"E 39° 25’ 20"""
Ф-31301;Суха;Sukha;балка;Луганська обл.;Луганська міськрада;"N 48° 34’ 7""";"E 39° 25’ 24"""
Ф-6602;Пісковатка;Piskovatka;балка;Луганська обл.;р-н Новопсковський;"N 49° 43’ 32""";"E 39° 25’ 25"""
Ф-25414;Мирошникова;Myroshnykova;балка;Луганська обл.;р-н Біловодський;"N 49° 12’ 13""";"E 39° 25’ 26"""
Ф-25416;Мирське;Myrske;урочище;Луганська обл.;Ровеньківська міськрада;"N 47° 52’ 35""";"E 39° 25’ 3"""
Ф-22499;Комуна;Komuna;балка;Луганська обл.;р-н Лутугинский;"N 48° 11’ 55""";"E 39° 25’ 30"""
Ф-7652;Галкин Яр;Halkyn Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 59’ 45""";"E 39° 25’ 35"""
Ф-4074;Глибоке;Hlyboke;озеро;Луганська обл.;р-н Станично-Луганський;"N 48° 40’ 40""";"E 39° 25’ 40"""
Ф-20500;Довжик;Dovzhyk;урочище;Луганська обл.;р-н Довжанський;"N 48° 11’ 17""";"E 39° 25’ 45"""
Ф-35443;Новокалинове;Novokalynove;урочище;Луганська обл.;р-н Лутугинський, р-н Сорокинський;"N 48° 17’ 56""";"E 39° 25’ 45"""
Ф-26353;Ленінське;Leninske;урочище;Луганська обл.;р-н Лутугинский;"N 48° 23’ 42""";"E 39° 25’ 48"""
Ф-30561;Суха;Sukha;балка;Луганська обл.;р-н Новопсковський;"N 49° 37’ 9""";"E 39° 25’ 48"""
Ф-6946;Обіток;Obitok;балка;Луганська обл.;р-н Марківський;"N 49° 25’ 10""";"E 39° 25’ 5"""
Ф-9522;Мурав'їний;Muravinyi;урочище;Луганська обл.;р-н Станично-Луганський;"N 48° 45’ 50""";"E 39° 25’ 50"""
Ф-7663;Василів Яр;Vasyliv Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 48° 56’ 3""";"E 39° 25’ 50"""
Ф-16397;Березів Яр;Bereziv Yar;балка;Луганська обл.;р-н Станично-Луганський;"N 49° 0’ 52""";"E 39° 25’ 50"""
Ф-33330;Хлібна;Khlibna;балка;Луганська обл.;р-н Довжанський;"N 48° 12’ 2""";"E 39° 25’ 52"""
Ф-32326;Черемхів Яр;Cheremkhiv Yar;урочище;Луганська обл.;р-н Марківський;"N 49° 26’ 50""";"E 39° 25’ 59"""
Ф-27734;Рубіжне;Rubizhne;урочище;Луганська обл.;р-н Станично-Луганський;"N 48° 40’ 25""";"E 39° 25’ 7"""
Ф-40922;Черемховий;Cheremkhovyi;ліс;Луганська обл.;р-н Марківський;"N 49° 27’ 23""";"E 39° 25’ 7"""
Ф-18346;Водяна;Vodiana;балка;Луганська обл.;р-н Марківський;"N 49° 22’ 56""";"E 39° 25’ 9"""
