Реєстраційний номер	Унормована назва	Унормована назва латиницею	Вид географічного об'єкту	Адміністративно- територіальна одиниця (АР Крим, область)	Район	Широта	Довгота
Ф-2749	Дунай (Кілійське гирло)	Dunai (Kiliiske hyrlo)	рукав	Одеська обл.		"N 45° 23’ 23"""	"E 29° 35’ 38"""
Ф-27514	Рівнопіль	Rivnopil	урочище	Одеська обл.	р-н Миколаївський	"N 47° 28’ 8"""	"E 30° 41’ 53"""
Ф-27519	Попів Яр	Popiv Yar	урочище	Одеська обл.	р-н Кодимський	"N 48° 1’ 35"""	"E 29° 4’ 47"""
Ф-27537	Попівка	Popivka	урочище	Одеська обл.	р-н Балтський	"N 47° 48’ 37"""	"E 29° 42’ 58"""
Ф-27568	Пожежна	Pozhezhna	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 10’ 17"""	"E 29° 35’ 0"""
Ф-27709	Пелина	Pelyna	урочище	Одеська обл.	р-н Подільський	"N 47° 51’ 34"""	"E 29° 28’ 4"""
Ф-27740	Помазан	Pomazan	балка	Одеська обл.	р-н Кілійський	"N 45° 36’ 59"""	"E 29° 18’ 29"""
Ф-27795	Рублений Ліс	Rublenyi Lis	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 36"""	"E 30° 32’ 14"""
Ф-27955	Приозерна	Pryozerna	балка	Одеська обл.	р-н Кілійський	"N 45° 35’ 15"""	"E 29° 10’ 19"""
Ф-27981	Пудиш	Pudysh	балка	Одеська обл.	р-н Болградський	"N 45° 51’ 13"""	"E 29° 1’ 21"""
Ф-27986	Рожек	Rozhek	урочище	Одеська обл.	р-н Балтський	"N 48° 0’ 47"""	"E 29° 46’ 39"""
Ф-28005	Петраке-Дерч	Petrake-Derch	балка	Одеська обл.	р-н Болградський	"N 45° 57’ 14"""	"E 29° 1’ 2"""
Ф-28010	Петриканий Яр	Petrykanyi Yar	балка	Одеська обл.	р-н Любашівський	"N 47° 44’ 48"""	"E 30° 11’ 57"""
Ф-28028	Пападя	Papadia	урочище	Одеська обл.	р-н Ізмаїльський	"N 45° 23’ 56"""	"E 29° 6’ 42"""
Ф-28063	Околаш	Okolash	балка	Одеська обл.	р-н Болградський	"N 45° 45’ 38"""	"E 28° 46’ 54"""
Ф-28097	Парапан	Parapan	балка	Одеська обл.	р-н Арцизький	"N 45° 53’ 43"""	"E 29° 2’ 29"""
Ф-28098	Парапори	Parapory	урочище	Одеська обл.	р-н Кілійський	"N 45° 32’ 24"""	"E 29° 24’ 55"""
Ф-28135	Окснер	Oksner	урочище	Одеська обл.	р-н Лиманський	"N 46° 52’ 11"""	"E 30° 46’ 23"""
Ф-28237	Панкратівка	Pankrativka	урочище	Одеська обл.	р-н Любашівський	"N 47° 37’ 7"""	"E 30° 25’ 54"""
Ф-28308	Петрівка	Petrivka	балка	Одеська обл.	р-н Білгород-Дністровський	"N 46° 17’ 8"""	"E 29° 58’ 47"""
Ф-28336	Парк	Park	урочище	Одеська обл.	р-н Тарутинський	"N 46° 28’ 48"""	"E 29° 20’ 27"""
Ф-28443	Олександрова	Oleksandrova	балка	Одеська обл.	р-н Окнянський	"N 47° 38’ 45"""	"E 29° 22’ 50"""
Ф-28450	Олексіївка	Oleksiivka	урочище	Одеська обл.	р-н Миколаївський	"N 47° 19’ 26"""	"E 30° 32’ 9"""
Ф-28514	Павлівка	Pavlivka	урочище	Одеська обл.	р-н Білгород-Дністровський	"N 46° 0’ 24"""	"E 30° 9’ 59"""
Ф-28515	Павлівка	Pavlivka	урочище	Одеська обл.	р-н Захарівський	"N 47° 25’ 30"""	"E 29° 50’ 55"""
Ф-28516	Павлівка	Pavlivka	балка	Одеська обл.	р-н Татарбунарський	"N 45° 50’ 41"""	"E 29° 51’ 56"""
Ф-28524	Павлова	Pavlova	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 28’ 24"""	"E 28° 50’ 46"""
Ф-28525	Павлова	Pavlova	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 30’ 30"""	"E 28° 51’ 20"""
Ф-28561	Новоселівка	Novoselivka	балка	Одеська обл.	р-н Тарутинський	"N 46° 6’ 24"""	"E 29° 11’ 47"""
Ф-28566	Новоселівська	Novoselivska	балка	Одеська обл.	р-н Арцизький	"N 45° 57’ 50"""	"E 29° 15’ 29"""
Ф-28567	Новоселівська	Novoselivska	балка	Одеська обл.	р-н Кілійський	"N 45° 40’ 41"""	"E 29° 17’ 13"""
Ф-28689	Печений Ліс	Pechenyi Lis	урочище	Одеська обл.	р-н Любашівський	"N 47° 35’ 16"""	"E 30° 14’ 13"""
Ф-28704	Осипівська Балка	Osypivska Balka	урочище	Одеська обл.	р-н Захарівський	"N 47° 19’ 10"""	"E 29° 39’ 37"""
Ф-28742	Піленей	Pilenei	балка	Одеська обл.	р-н Ренійський	"N 45° 28’ 43"""	"E 28° 27’ 4"""
Ф-28785	Пасівка	Pasivka	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 26"""	"E 30° 34’ 19"""
Ф-28904	Перша	Persha	балка	Одеська обл.	р-н Кілійський	"N 45° 32’ 31"""	"E 29° 11’ 35"""
Ф-28974	Перше Травня	Pershe Travnia	урочище	Одеська обл.	р-н Ананьївський	"N 47° 34’ 55"""	"E 29° 59’ 41"""
Ф-29049	Плачикова	Plachykova	балка	Одеська обл.	р-н Болградський	"N 45° 42’ 54"""	"E 28° 50’ 20"""
Ф-29120	Перем'янський Яр	Peremianskyi Yar	балка	Одеська обл.	р-н Балтський	"N 48° 5’ 53"""	"E 29° 28’ 48"""
Ф-29131	Ольгіївка	Olhiivka	урочище	Одеська обл.	р-н Миколаївський	"N 47° 17’ 19"""	"E 30° 31’ 35"""
Ф-29146	Піщана	Pishchana	балка	Одеська обл.	р-н Саратський	"N 46° 8’ 36"""	"E 29° 43’ 26"""
Ф-29147	Піщана	Pishchana	балка	Одеська обл.	р-н Миколаївський	"N 47° 27’ 21"""	"E 30° 49’ 58"""
Ф-29158	Орловий Яр	Orlovyi Yar	балка	Одеська обл.	р-н Ананьївський	"N 47° 42’ 47"""	"E 30° 2’ 19"""
Ф-29203	Паменик	Pamenyk	балка	Одеська обл.	р-н Ренійський	"N 45° 33’ 45"""	"E 28° 32’ 23"""
Ф-29242	Цілинка	Tsilynka	урочище	Одеська обл.	р-н Березівський	"N 47° 12’ 50"""	"E 30° 33’ 45"""
Ф-29277	Самолевских	Samolevskykh	балка	Одеська обл.	р-н Любашівський	"N 47° 48’ 1"""	"E 30° 13’ 46"""
Ф-29313	Тащинин	Tashchynyn	балка	Одеська обл.	р-н Болградський	"N 45° 54’ 46"""	"E 28° 59’ 22"""
Ф-29321	Телина	Telyna	урочище	Одеська обл.	р-н Арцизький	"N 45° 51’ 23"""	"E 29° 24’ 33"""
Ф-29325	Тельхія	Telkhiia	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 23’ 12"""	"E 28° 55’ 20"""
Ф-29399	Троян	Troian	урочище	Одеська обл.	р-н Ренійський	"N 45° 20’ 24"""	"E 28° 27’ 12"""
Ф-29453	Таранівка	Taranivka	долина	Одеська обл.	р-н Татарбунарський	"N 45° 43’ 1"""	"E 29° 35’ 42"""
Ф-29459	Троян	Troian	балка	Одеська обл.	р-н Татарбунарський	"N 45° 44’ 42"""	"E 29° 35’ 24"""
Ф-29489	Терновате	Ternovate	урочище	Одеська обл.	р-н Миколаївський	"N 47° 25’ 6"""	"E 30° 38’ 30"""
Ф-29505	Стінка	Stinka	балка	Одеська обл.	р-н Савранський	"N 48° 7’ 10"""	"E 30° 13’ 49"""
Ф-29507	Стінка	Stinka	балка	Одеська обл.	р-н Ширяївський	"N 47° 10’ 20"""	"E 30° 21’ 30"""
Ф-29508	Стінка	Stinka	урочище	Одеська обл.	р-н Великомихайлівський	"N 47° 14’ 2"""	"E 30° 0’ 32"""
Ф-29509	Стінка	Stinka	урочище	Одеська обл.	р-н Ананьївський	"N 47° 34’ 32"""	"E 30° 8’ 48"""
Ф-29511	Стінка	Stinka	урочище	Одеська обл.	р-н Савранський	"N 48° 8’ 27"""	"E 29° 55’ 54"""
Ф-29520	Таранська	Taranska	долина	Одеська обл.	р-н Татарбунарський	"N 45° 41’ 6"""	"E 29° 33’ 53"""
Ф-29590	Сапожок	Sapozhok	гори	Одеська обл.	р-н Кілійський	"N 45° 41’ 7"""	"E 29° 18’ 44"""
Ф-29598	Саратська	Saratska	балка	Одеська обл.	р-н Саратський	"N 46° 18’ 36"""	"E 29° 36’ 13"""
Ф-29645	Хиртопу	Khyrtopu	долина	Одеська обл.	р-н Тарутинський	"N 46° 16’ 22"""	"E 29° 27’ 7"""
Ф-29676	Сирияри	Syryiary	балка	Одеська обл.	р-н Саратський	"N 46° 0’ 42"""	"E 29° 47’ 10"""
Ф-29683	Фонд	Fond	балка	Одеська обл.	р-н Овідіопольський	"N 46° 20’ 11"""	"E 30° 21’ 55"""
Ф-29722	Тернувата	Ternuvata	балка	Одеська обл.	р-н Миколаївський	"N 47° 23’ 53"""	"E 30° 38’ 16"""
Ф-29836	Таргарчук	Tarharchuk	балка	Одеська обл.	р-н Ширяївський	"N 47° 12’ 25"""	"E 30° 26’ 33"""
Ф-29837	Тарземанова	Tarzemanova	балка	Одеська обл.	р-н Миколаївський	"N 47° 18’ 55"""	"E 30° 33’ 41"""
Ф-29875	Цибульського	Tsybulskoho	балка	Одеська обл.	р-н Миколаївський	"N 47° 27’ 20"""	"E 30° 39’ 18"""
Ф-29879	Циганка	Tsyhanka	урочище	Одеська обл.	р-н Кодимський	"N 48° 3’ 52"""	"E 29° 19’ 5"""
Ф-29905	Сари-Яр	Sary-Yar	урочище	Одеська обл.	р-н Болградський	"N 45° 48’ 58"""	"E 28° 42’ 0"""
Ф-29911	Саул	Saul	курган	Одеська обл.	р-н Ренійський	"N 45° 28’ 35"""	"E 28° 20’ 32"""
Ф-29913	Траскевича	Traskevycha	урочище	Одеська обл.	р-н Миколаївський	"N 47° 38’ 17"""	"E 30° 46’ 15"""
Ф-29920	Третій Степ	Tretii Step	урочище	Одеська обл.	р-н Саратський	"N 46° 4’ 57"""	"E 29° 38’ 11"""
Ф-29935	Церковне	Tserkovne	урочище	Одеська обл.	р-н Ізмаїльський	"N 45° 37’ 9"""	"E 29° 3’ 20"""
Ф-29952	Стасове	Stasove	урочище	Одеська обл.	р-н Миколаївський	"N 47° 29’ 47"""	"E 30° 45’ 35"""
Ф-29953	Стасюків Яр	Stasiukiv Yar	балка	Одеська обл.	р-н Кодимський	"N 48° 0’ 10"""	"E 29° 0’ 12"""
Ф-29990	Форт	Fort	урочище	Одеська обл.	р-н Біляївський	"N 46° 40’ 47"""	"E 30° 34’ 49"""
Ф-29997	Франциськова	Frantsyskova	балка	Одеська обл.	р-н Захарівський	"N 47° 12’ 41"""	"E 29° 41’ 2"""
Ф-29999	Фрасино	Frasyno	урочище	Одеська обл.	р-н Подільський	"N 47° 46’ 39"""	"E 29° 26’ 20"""
Ф-30000	Фрасино	Frasyno	урочище	Одеська обл.	р-н Великомихайлівський	"N 47° 9’ 43"""	"E 29° 38’ 6"""
Ф-30008	Фуксова	Fuksova	балка	Одеська обл.	р-н Саратський	"N 46° 9’ 48"""	"E 29° 40’ 39"""
Ф-30009	Фултанул-Маре	Fultanul-Mare	урочище	Одеська обл.	р-н Ренійський	"N 45° 21’ 17"""	"E 28° 26’ 44"""
Ф-30025	Трьох Криниць	Trokh Krynyts	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 5’ 53"""	"E 29° 33’ 52"""
Ф-30028	Трьохгрядне	Trokhhriadne	урочище	Одеська обл.	р-н Ананьївський	"N 47° 33’ 3"""	"E 30° 0’ 33"""
Ф-30035	Сакова	Sakova	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 7’ 55"""	"E 29° 55’ 7"""
Ф-30039	Салашу	Salashu	урочище	Одеська обл.	р-н Ренійський	"N 45° 25’ 2"""	"E 28° 23’ 5"""
Ф-30069	Фундишур	Fundyshur	урочище	Одеська обл.	р-н Ренійський	"N 45° 27’ 31"""	"E 28° 18’ 39"""
Ф-30117	Сидорівські Харчі	Sydorivski Kharchi	балка	Одеська обл.	р-н Захарівський	"N 47° 17’ 58"""	"E 29° 50’ 27"""
Ф-30157	Татарська	Tatarska	курган	Одеська обл.	р-н Біляївський	"N 46° 26’ 43"""	"E 30° 35’ 21"""
Ф-30195	Солеварка	Solevarka	балка	Одеська обл.	р-н Миколаївський	"N 47° 17’ 42"""	"E 30° 41’ 34"""
Ф-30218	Стражник	Strazhnyk	урочище	Одеська обл.	р-н Подільський	"N 47° 45’ 4"""	"E 29° 35’ 33"""
Ф-30279	Степне	Stepne	урочище	Одеська обл.	р-н Білгород-Дністровський	"N 46° 12’ 53"""	"E 30° 0’ 49"""
Ф-30288	Сборе-Кула	Sbore-Kula	балка	Одеська обл.	р-н Ренійський	"N 45° 32’ 54"""	"E 28° 31’ 4"""
Ф-30302	Свина	Svyna	балка	Одеська обл.	р-н Роздільнянський	"N 46° 54’ 42"""	"E 30° 11’ 37"""
Ф-30303	Свина	Svyna	балка	Одеська обл.	р-н Роздільнянський	"N 46° 53’ 5"""	"E 30° 19’ 34"""
Ф-30317	Футуре	Future	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 35’ 14"""	"E 28° 53’ 29"""
Ф-30334	Терна	Terna	урочище	Одеська обл.	р-н Кілійський	"N 45° 35’ 25"""	"E 29° 24’ 31"""
Ф-30339	Тернички	Ternychky	урочище	Одеська обл.	р-н Великомихайлівський	"N 47° 6’ 56"""	"E 29° 56’ 32"""
Ф-30484	Радгоспна Земля	Radhospna Zemlia	урочище	Одеська обл.	р-н Арцизький	"N 45° 56’ 20"""	"E 29° 25’ 21"""
Ф-30512	Соф'ян	Sofian	курган	Одеська обл.	р-н Ізмаїльський	"N 45° 26’ 46"""	"E 28° 51’ 36"""
Ф-30640	Середня Гора	Serednia Hora	балка	Одеська обл.	р-н Березівський	"N 47° 12’ 31"""	"E 30° 45’ 10"""
Ф-30751	Скомпія	Skompiia	балка	Одеська обл.	р-н Ширяївський	"N 47° 21’ 25"""	"E 29° 56’ 9"""
Ф-30805	Поряеу-Алчак	Poriaeu-Alchak	балка	Одеська обл.	р-н Ренійський	"N 45° 28’ 15"""	"E 28° 28’ 32"""
Ф-30816	Разумівська	Razumivska	балка	Одеська обл.	р-н Ширяївський	"N 47° 26’ 37"""	"E 30° 3’ 10"""
Ф-30944	Садовий	Sadovyi	урочище	Одеська обл.	р-н Тарутинський	"N 46° 13’ 12"""	"E 29° 35’ 9"""
Ф-30972	Роман	Roman	курган	Одеська обл.	р-н Тарутинський	"N 46° 3’ 31"""	"E 29° 0’ 13"""
Ф-31037	Сокуренка	Sokurenka	урочище	Одеська обл.	р-н Ширяївський	"N 47° 23’ 45"""	"E 29° 56’ 45"""
Ф-31068	Селище	Selyshche	урочище	Одеська обл.	р-н Татарбунарський	"N 45° 41’ 24"""	"E 29° 42’ 25"""
Ф-31082	Стапсонова	Stapsonova	балка	Одеська обл.	р-н Саратський	"N 46° 9’ 33"""	"E 29° 44’ 12"""
Ф-31100	Сибір	Sybir	урочище	Одеська обл.	р-н Татарбунарський	"N 45° 42’ 3"""	"E 29° 55’ 59"""
Ф-31203	Страшна	Strashna	балка	Одеська обл.	р-н Іванівський	"N 46° 50’ 38"""	"E 30° 25’ 54"""
Ф-31280	Стримба	Strymba	балка	Одеська обл.	р-н Любашівський	"N 47° 51’ 1"""	"E 30° 4’ 40"""
Ф-31281	Стримба	Strymba	балка	Одеська обл.	р-н Ширяївський	"N 47° 31’ 40"""	"E 30° 12’ 45"""
Ф-31335	Попове	Popove	урочище	Одеська обл.	р-н Кілійський	"N 45° 33’ 43"""	"E 29° 34’ 48"""
Ф-31385	Селищі	Selyshchi	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 35’ 6"""	"E 29° 8’ 17"""
Ф-31536	Сліпуха	Slipukha	балка	Одеська обл.	р-н Березівський	"N 47° 21’ 33"""	"E 30° 47’ 43"""
Ф-31618	Суб. Коста	Sub. Kosta	урочище	Одеська обл.	р-н Ренійський	"N 45° 25’ 30"""	"E 28° 23’ 4"""
Ф-31653	Попушойлук	Popushoiluk	балка	Одеська обл.	р-н Болградський	"N 45° 36’ 43"""	"E 28° 39’ 14"""
Ф-31718	Мрестата	Mrestata	курган	Одеська обл.	р-н Болградський	"N 45° 37’ 29"""	"E 28° 33’ 40"""
Ф-31940	Щастя	Shchastia	урочище	Одеська обл.	р-н Захарівський	"N 47° 24’ 1"""	"E 29° 52’ 28"""
Ф-31956	Мальчу	Malchu	урочище	Одеська обл.	р-н Кілійський	"N 45° 40’ 56"""	"E 29° 21’ 55"""
Ф-31957	Могилевська Дача	Mohylevska Dacha	урочище	Одеська обл.	р-н Тарутинський	"N 46° 27’ 32"""	"E 29° 18’ 56"""
Ф-31958	Манкохіу	Mankokhiu	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 20’ 55"""	"E 28° 54’ 59"""
Ф-32010	Сидоренка	Sydorenka	балка	Одеська обл.	р-н Ізмаїльський	"N 45° 25’ 47"""	"E 28° 52’ 1"""
Ф-32013	Сорока	Soroka	балка	Одеська обл.	р-н Березівський	"N 47° 14’ 51"""	"E 30° 51’ 12"""
Ф-32014	Фултанул-Мік	Fultanul-Mik	урочище	Одеська обл.	р-н Ренійський	"N 45° 23’ 34"""	"E 28° 26’ 37"""
Ф-32019	Федькин Яр	Fedkyn Yar	балка	Одеська обл.	р-н Березівський	"N 47° 14’ 44"""	"E 30° 47’ 31"""
Ф-32026	Чорні Кручі	Chorni Kruchi	балка	Одеська обл.	р-н Березівський	"N 47° 20’ 57"""	"E 30° 49’ 16"""
Ф-32103	Чумка	Chumka	балка	Одеська обл.	р-н Миколаївський	"N 47° 26’ 22"""	"E 30° 44’ 30"""
Ф-32156	Чапаєве	Chapaieve	урочище	Одеська обл.	р-н Захарівський	"N 47° 13’ 57"""	"E 29° 49’ 1"""
Ф-32264	Яшкин Яр	Yashkyn Yar	балка	Одеська обл.	р-н Березівський	"N 47° 15’ 12"""	"E 30° 49’ 46"""
Ф-32278	Малахівський Ліс	Malakhivskyi Lis	урочище	Одеська обл.	р-н Березівський	"N 47° 11’ 4"""	"E 30° 48’ 39"""
Ф-32420	Чатал	Chatal	балка	Одеська обл.	р-н Болградський	"N 45° 38’ 50"""	"E 28° 44’ 4"""
Ф-32425	Чатал-Кулак	Chatal-Kulak	урочище	Одеська обл.	р-н Болградський	"N 45° 49’ 7"""	"E 28° 44’ 18"""
Ф-32442	Чекаленка	Chekalenka	урочище	Одеська обл.	р-н Подільський	"N 47° 35’ 17"""	"E 29° 41’ 5"""
Ф-32535	Чубанський Яр	Chubanskyi Yar	балка	Одеська обл.	р-н Кодимський	"N 48° 2’ 11"""	"E 29° 4’ 14"""
Ф-32664	Тамара	Tamara	балка	Одеська обл.	р-н Іванівський	"N 46° 48’ 6"""	"E 30° 42’ 51"""
Ф-32667	Тамарівська	Tamarivska	балка	Одеська обл.	р-н Роздільнянський	"N 46° 47’ 32"""	"E 30° 4’ 25"""
Ф-32716	Тисячне	Tysiachne	урочище	Одеська обл.	р-н Ширяївський	"N 47° 27’ 10"""	"E 30° 16’ 38"""
Ф-32720	Улянівка	Ulianivka	урочище	Одеська обл.	р-н Роздільнянський	"N 46° 41’ 50"""	"E 30° 23’ 0"""
Ф-32759	Шершалова	Shershalova	балка	Одеська обл.	р-н Білгород-Дністровський	"N 46° 0’ 53"""	"E 30° 17’ 18"""
Ф-32760	Шершенецьке	Shershenetske	урочище	Одеська обл.	р-н Кодимський	"N 47° 59’ 28"""	"E 28° 57’ 9"""
Ф-32761	Шершенецький	Shershenetskyi	урочище	Одеська обл.	р-н Кодимський	"N 47° 59’ 13"""	"E 29° 3’ 31"""
Ф-32821	Федорівка	Fedorivka	урочище	Одеська обл.	р-н Ширяївський	"N 47° 30’ 43"""	"E 30° 6’ 56"""
Ф-32877	Холодна  Долина	Kholodna Dolyna	урочище	Одеська обл.	р-н Кодимський	"N 48° 3’ 1"""	"E 29° 0’ 11"""
Ф-33085	Ширина	Shyryna	урочище	Одеська обл.	р-н Кілійський	"N 45° 32’ 7"""	"E 29° 29’ 21"""
Ф-33095	Воловнянський Яр	Volovnianskyi Yar	урочище	Одеська обл.	р-н Балтський	"N 48° 5’ 54"""	"E 29° 32’ 57"""
Ф-33101	Читрак	Chytrak	балка	Одеська обл.	р-н Ренійський	"N 45° 28’ 13"""	"E 28° 29’ 31"""
Ф-33102	Чиуфулуй	Chyufului	балка	Одеська обл.	р-н Ренійський	"N 45° 26’ 14"""	"E 28° 21’ 5"""
Ф-33103	Чишма-Кула	Chyshma-Kula	балка	Одеська обл.	р-н Ренійський	"N 45° 31’ 29"""	"E 28° 33’ 4"""
Ф-33185	Ямпульський Яр	Yampulskyi Yar	балка	Одеська обл.	р-н Кодимський	"N 48° 0’ 38"""	"E 29° 0’ 49"""
Ф-33321	Ударник	Udarnyk	балка	Одеська обл.	р-н Березівський	"N 47° 22’ 0"""	"E 30° 52’ 27"""
Ф-33368	Шевченка	Shevchenka	урочище	Одеська обл.	р-н Лиманський	"N 46° 47’ 30"""	"E 30° 53’ 21"""
Ф-33402	Хмелеве	Khmeleve	урочище	Одеська обл.	р-н Балтський	"N 48° 2’ 36"""	"E 29° 45’ 9"""
Ф-33482	Чабанська	Chabanska	балка	Одеська обл.	р-н Іванівський	"N 46° 54’ 9"""	"E 30° 23’ 14"""
Ф-33530	Рибниця	Rybnytsia	урочище	Одеська обл.	р-н Кодимський	"N 47° 58’ 11"""	"E 29° 15’ 23"""
Ф-33537	Юрків	Yurkiv	урочище	Одеська обл.	р-н Ананьївський	"N 47° 30’ 40"""	"E 29° 50’ 36"""
Ф-33542	Черкеська	Cherkeska	балка	Одеська обл.	р-н Болградський	"N 45° 41’ 55"""	"E 28° 47’ 8"""
Ф-33549	Яковинова	Yakovynova	балка	Одеська обл.	р-н Захарівський	"N 47° 12’ 4"""	"E 29° 42’ 27"""
Ф-33559	Яли	Yaly	урочище	Одеська обл.	р-н Болградський	"N 45° 39’ 29"""	"E 28° 34’ 24"""
Ф-33586	Хороша	Khorosha	балка	Одеська обл.	р-н Великомихайлівський	"N 47° 11’ 17"""	"E 30° 0’ 58"""
Ф-33636	Іванівка	Ivanivka	урочище	Одеська обл.	р-н Березівський	"N 47° 16’ 5"""	"E 30° 55’ 56"""
Ф-33801	Сухий Ягорлик	Sukhyi Yahorlyk	балка	Одеська обл.	р-н Окнянський	"N 47° 23’ 34"""	"E 29° 20’ 19"""
Ф-33803	Сухий Яр	Sukhyi Yar	балка	Одеська обл.	р-н Миколаївський	"N 47° 28’ 14"""	"E 30° 36’ 50"""
Ф-33840	Зміїний	Zmiinyi	острів	Одеська обл.	р-н Кілійський	"N 45° 15’ 18"""	"E 30° 12’ 15"""
Ф-33846	Заповідна	Zapovidna	печера	Одеська обл.		"N 46° 28’ 2"""	"E 30° 42’ 25"""
Ф-33847	Жебріянська	Zhebriianska	бухта	Одеська обл.	р-н Кілійський	"N 45° 29’ 39"""	"E 29° 41’ 2"""
Ф-33848	Жебріянська коса	Zhebriianska kosa	коса	Одеська обл.	р-н Кілійський	"N 45° 29’ 28"""	"E 29° 37’ 33"""
Ф-33986	Дервент	Dervenr	озеро	Одеська обл.		"N 45° 19’ 22"""	"E 28° 32’ 35"""
Ф-33993	Кароліна-Бугаз	Karolina-Buhaz	коса	Одеська обл.	р-н Білгород-Дністровський	"N 46° 6’ 2"""	"E 30° 29’ 32"""
Ф-34000	Дунай-Дністровська рівнина	Dunai-Dnistrovska rivnyna	рівнина	Одеська обл.		"N 46° 9’ 30"""	"E 29° 44’ 20"""
Ф-34261	"Нижньодністровська
рівнина"	Nyzhnodnistrovska rivnyna	рівнина	Одеська обл.		"N 46° 29’ 57"""	"E 30° 4’ 2"""
Ф-34274	Буджак	Budzhak	"історико-географічна
область"	Одеська обл.		"N 45° 35’ 28"""	"E 29° 0’ 12"""
Ф-34319	"Дністровсько-Тилігульська
рівнина"	"Dnistrovsko-Tylihulska
rivnyna"	рівнина	Одеська обл.		"N 46° 22’ 10"""	"E 30° 32’ 50"""
Ф-34386	Скунда	Skunda	струмок	Одеська обл.	р-н Ренійський	"N 45° 14’ 51"""	"E 28° 37’ 59"""
Ф-34407	Скиноса	Skynosa	річка	Одеська обл.	р-н Тарутинський	"N 46° 18’ 3"""	"E 29° 0’ 6"""
Ф-34408	Курудорова	Kurudorova	річка	Одеська обл.	р-н Біляївський	"N 46° 28’ 36"""	"E 30° 11’ 50"""
Ф-34409	Гонорівка	Honorivka	річка	Одеська обл.	р-н Кодимський	"N 48° 4’ 17"""	"E 29° 3’ 15"""
Ф-34412	Сліпуха	Slipukha	річка, що пересихає	Одеська обл.	р-н Березівський	"N 47° 12’ 58"""	"E 30° 49’ 10"""
Ф-34436	Макітра	Makitra	джерело	Одеська обл.	р-н Роздільнянський	"N 46° 45’ 11"""	"E 30° 1’ 35"""
Ф-34482	Ступариця	Stuparytsia	річка	Одеська обл.	р-н Ренійський	"N 45° 16’ 58"""	"E 28° 32’ 30"""
Ф-34562	Чеплак	Cheplak	острів	Одеська обл.	р-н Кілійський	"N 45° 29’ 46"""	"E 29° 35’ 37"""
Ф-34995	Козацьке	Kozatske	урочище	Одеська обл.	"р-н Великомихайлівський, р-н
Захарівський"	"N 47° 11’ 35"""	"E 29° 42’ 5"""
Ф-34996	Бирюки	Byriuky	балка	Одеська обл.	р-н Миколаївський, р-н Ширяївський	"N 47° 19’ 44"""	"E 30° 23’ 52"""
Ф-34997	Котовська	Kotovska	балка	Одеська обл.	р-н Березівський, р-н Миколаївський	"N 47° 21’ 32"""	"E 30° 45’ 35"""
Ф-34998	Катрабучан	Katrabuchan	балка	Одеська обл.	р-н Болградський, р-н Ізмаїльський	"N 45° 36’ 7"""	"E 28° 48’ 14"""
Ф-34999	Аккерманська	Akkermanska	балка	Одеська обл.	"р-н Саратський, р-н
Татарбунарський"	"N 45° 58’ 11"""	"E 29° 52’ 1"""
Ф-35010	Талак	Talak	балка	Одеська обл.	р-н Болградський, р-н Ізмаїльський	"N 45° 36’ 4"""	"E 28° 46’ 0"""
Ф-35100	Валединка	Valedynka	балка	Одеська обл.	р-н Саратський, р-н Тарутинський	"N 46° 11’ 41"""	"E 29° 34’ 33"""
Ф-35264	Кучурганська	Kuchurhanska	балка	Одеська обл.	"р-н Великомихайлівський, р-н
Захарівський"	"N 47° 12’ 23"""	"E 29° 49’ 11"""
Ф-35265	Вартоп	Vartop	балка	Одеська обл.	р-н Саратський, р-н Тарутинський	"N 46° 14’ 49"""	"E 29° 36’ 0"""
Ф-35266	Прикордонна Гора	Prykordonna Hora	урочище	Одеська обл.	р-н Саратський, р-н Тарутинський	"N 46° 11’ 34"""	"E 29° 33’ 48"""
Ф-35271	Жиданська	Zhydanska	балка	Одеська обл.	р-н Болградський, р-н Ізмаїльський	"N 45° 41’ 56"""	"E 29° 0’ 11"""
Ф-3674	Солом`яник	Solomianyk	річка	Одеська обл.		"N 49° 48’ 37"""	"E 34° 39’ 26"""
Ф-36830	Жeвахова	Zhevakhova	гора	Одеська обл.	Одеська міськрада	"N 46° 32’ 56"""	"E 30° 44’ 0"""
Ф-37979	Гетьманівський	Hetmanivskyi	ліс	Одеська обл.	р-н Савранський	"N 48° 3’ 34"""	"E 29° 58’ 17"""
Ф-37980	Площанський	Ploshchanskyi	ліс	Одеська обл.	р-н Балтський	"N 48° 1’ 43"""	"E 29° 46’ 37"""
Ф-38036	Чиулинецул	Chyulynetsul	болото	Одеська обл.	р-н Ренійський	"N 45° 25’ 50"""	"E 28° 19’ 0"""
